"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"22.04.2026",9,12.2,13,0,0
"23.04.2026",9,10.2,13,0,0
"24.04.2026",9,10,12.7662,0,0
"25.04.2026",8.4,9.6,11.6398055555556,0.3,0
"26.04.2026",8.8,9.9,13.4375527777778,0,0
"27.04.2026",8.6,8.9,13.3147388888889,0,0
"28.04.2026",8.4,8.8,12.7335722222222,0.4,0
"29.04.2026",6.4,9.3,0,1.5,0
"30.04.2026",8,9.2,14.6644194444444,1.2,0
"01.05.2026",8.2,8.8,14.8837861111111,0.8,0
"02.05.2026",7.6,8.9,14.9244777777778,1.2,0
