"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"22.02.2026",1.1,9.4,0,6.9,11
"23.02.2026",1.2,7.4,2.28576388888889,2.3,12
"24.02.2026",6,8.6,0,0.9,0
"25.02.2026",8.6,14.9,9.35968333333333,0,0
"26.02.2026",7.6,13.7,4.07523611111111,0.3,0
"27.02.2026",6.2,13.8,1.76782777777778,0.9,0
"28.02.2026",7.8,8.6,9.58151111111111,0,0
"01.03.2026",8.2,11.4,9.65535555555556,0,0
"02.03.2026",7.8,13.8,9.585,0.6,0
"03.03.2026",8,9.9,8.03038888888889,0,0
"04.03.2026",7.8,8.8,9.86881944444444,0,0
