"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"18.02.2026",8.2,1,8.17215555555556,0,0
"19.02.2026",7.8,1.6,7.53053611111111,0,0
"20.02.2026",5.2,4.2,1.01280277777778,1.63,2
"21.02.2026",3.5,7.3,3.46458888888889,5.9,7
"22.02.2026",1.8,8.9,4.12526388888889,1.7,14
"23.02.2026",5.8,8.8,5.62549444444444,2.1,1
"24.02.2026",5.6,10.2,0,1.9,0
"25.02.2026",4.8,11.4,0.468266666666667,9,0
"26.02.2026",6.4,9.1,3.02608055555556,0.9,0
"27.02.2026",6.2,7.4,4.63542777777778,1.6,0
"28.02.2026",5.6,5.6,0,0.7,0
