"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"06.04.2026",8.8,9.6,12.3973527777778,0,0
"07.04.2026",9,9.9,13,0,0
"08.04.2026",8.6,11.7,11,0,0
"09.04.2026",8,13.6,7.79391666666667,0,0
"10.04.2026",8.6,12.7,12.9284888888889,0,0
"11.04.2026",8.8,14,13.2412638888889,0,0
"12.04.2026",8.6,10.7,13.1348444444444,0,0
"13.04.2026",8,8.9,12.2778027777778,1.5,0
"14.04.2026",7.6,8.2,9.77042777777778,0.8,0
"15.04.2026",8.4,10.7,11.6815416666667,0,0
"16.04.2026",8,14.4,13.5569666666667,3.6,0
