"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.7,8.11818181818182,5.28088888888889,3,17.45
"Berlin","Berlin","Berlin","(BE)",5.72727272727273,8.32727272727273,5.78129368686869,5,16
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.34545454545455,6.46363636363636,4.93746691919192,4,9.36
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6,4.49090909090909,4.62086363636364,2,20.14
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.34545454545455,7.02727272727273,4.94342348484849,4,11.1
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.05454545454545,4.91818181818182,4.24501691919192,3,9
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.19090909090909,5.89090909090909,4.84999368686869,4,11.36
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.79090909090909,9.75454545454545,5.33453964646465,6,21.9
"München","Bayern","München, Bayern","(BY)",5.88181818181818,9.8,5.00847752525253,5,19.09
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",4.88181818181818,9.73636363636364,3.70891237373737,4,24.35
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.30909090909091,5.61818181818182,4.58705580808081,5,9.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.87272727272727,6.33636363636364,4.2513904040404,3,20.47
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.43636363636364,9.43636363636364,5.07654898989899,5,25.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.56363636363636,10.7,5.40598888888889,4,11.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.35454545454545,5.52727272727273,5.29075934343434,5,11.9
