"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.59090909090909,8.68181818181818,2.33610025252525,7,7.9
"Berlin","Berlin","Berlin","(BE)",7.50909090909091,7.94545454545455,4.68640681818182,7,1.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.63636363636364,8.14545454545454,2.64909292929293,6,4.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.17272727272727,8.06363636363636,2.56994217171717,6,10.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.47272727272727,8.37272727272727,1.9942696969697,7,5.1
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.43636363636364,8.36363636363636,2.32195984848485,6,7.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.50909090909091,8.02727272727273,2.47231111111111,6,5.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.78181818181818,9.50909090909091,5.24866111111111,10,0.3
"München","Bayern","München, Bayern","(BY)",7.78181818181818,7.82727272727273,5.91180681818182,10,0.9
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.14545454545455,10.1,2.96176515151515,8,5.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.67272727272727,7.45454545454546,2.01155328282828,6,3.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.4,8.67272727272727,2.6217,6,9.3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.78181818181818,8.87272727272727,5.38876742424242,8,1.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.98181818181818,8.53636363636364,2.45114343434343,8,2.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.43636363636364,8.00909090909091,1.98906691919192,7,5.8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.19090909090909,7.9,2.49061818181818,6,10.3
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.46363636363636,8.69090909090909,2.31737373737374,5,6.5
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.4,6.81818181818182,3.95531060606061,10,0.2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.50909090909091,8.23636363636364,2.12059494949495,7,5.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.92727272727273,9.72727272727273,6.53200303030303,11,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.47272727272727,8.38181818181818,1.99428055555556,7,5.1
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.9,7.41818181818182,3.08852803030303,7,3.5
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.69090909090909,7.79090909090909,5.6998,11,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.96363636363636,7.04545454545454,2.7979994949495,6,2.8
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.07272727272727,9.8,2.97054318181818,8,8.5
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.6,7.93636363636364,2.66813585858586,6,4.9
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.75454545454545,8.83636363636364,2.68913686868687,7,5.1
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.47272727272727,8.4,1.99207424242424,8,5.3
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.47272727272727,8.40909090909091,2.03457121212121,8,4.9
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.32727272727273,9.51818181818182,3.43259747474747,8,1.6
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.85454545454545,9.37272727272727,6.25224570707071,10,0.2
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.6,9.21818181818182,4.88854949494949,10,0.7
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.94545454545455,9.59090909090909,2.44541919191919,7,8.7
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.52727272727273,8.49090909090909,4.87785454545455,7,2.1
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.52727272727273,8.20909090909091,2.32051136363636,7,5
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.43636363636364,8.98181818181818,2.24475606060606,6,7.3
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.69090909090909,7.77272727272727,2.3531297979798,6,3.2
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.29090909090909,9.90909090909091,3.14427398989899,9,1.2
"Lindau","Bayern","Lindau, Bayern","(BY)",7.52727272727273,7.24545454545455,5.01049166666667,9,0.3
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.27272727272727,9.22727272727273,4.30410505050505,8,2.73
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.62727272727273,7.75454545454545,2.50732601010101,5,4.4
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.72727272727273,9,5.0072797979798,9,0.5
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.41818181818182,8.42727272727273,2.34863257575758,6,7.6
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.48181818181818,9.07272727272727,2.04314419191919,6,7.9
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.49090909090909,8.17272727272727,2.11881464646465,7,6.9
"Füssen","Bayern","Füssen, Bayern","(BY)",7.8,8.4,6.15194191919192,9,0.3
"Bremen","Bremen","Bremen","(HB)",6.74545454545455,9.32727272727273,2.64750631313131,7,5.9
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.43636363636364,8.65454545454545,2.19869621212121,6,7
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.2,7.43636363636364,3.16855277777778,9,1.35
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.69090909090909,9.91818181818182,5.35414848484848,11,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7.30909090909091,9.78181818181818,3.560775,8,1.4
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",7.16363636363636,9.10909090909091,3.20587651515152,6,4.15
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.71818181818182,7.76363636363636,2.72398484848485,6,3.7
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.23636363636364,7.43636363636364,3.35120757575758,8,1.83
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",7.58181818181818,9.2,4.83250075757576,9,0.7
"Bremerhaven","Bremen","Bremerhaven","(HB)",6.45454545454546,8.82727272727273,2.69079671717172,7,8.2
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",7.61818181818182,6.90909090909091,4.73834393939394,9,0.6
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",6.83636363636364,7.17272727272727,2.61391237373737,6,3.3
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.34545454545455,6.63636363636364,3.78678080808081,11,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",7.70909090909091,9.45454545454546,5.1265398989899,9,0.8
"Würzburg","Bayern","Würzburg, Bayern","(BY)",7.34545454545455,8.52727272727273,3.95725101010101,7,1.4
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",6.6,7.92727272727273,2.42662853535354,7,5.5
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",5.97272727272727,8.17272727272727,1.11392424242424,7,12.2
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",6.4,9.02727272727273,2.42096868686869,6,6.6
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",6.58181818181818,8,2.72888813131313,5,4.6
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",6.92727272727273,6.97272727272727,2.78809191919192,6,2.9
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",7.69090909090909,7.76363636363636,5.6998,11,0
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",7.67272727272727,7.93636363636364,4.86176186868687,9,0.7
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",6.72727272727273,9.27272727272727,2.70782222222222,7,6.4
"Regensburg","Bayern","Regensburg, Bayern","(BY)",7.23636363636364,5.70909090909091,3.36629318181818,9,0.81
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",7.65454545454545,8.88181818181818,5.85090757575758,11,0
