"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.72727272727273,0.181818181818182,2.2232053030303,5,9.5
"Berlin","Berlin","Berlin","(BE)",5.67272727272727,-0.263636363636364,2.58282904040404,5,8.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.52727272727273,-1.14545454545455,2.91743535353535,7,10.5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.89090909090909,0.536363636363636,2.57678762626263,7,8.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.67272727272727,-0.636363636363636,2.60730025252525,6,7.1
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.74545454545455,-0.0181818181818182,2.89725757575758,6,20.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.50909090909091,-1.14545454545455,3.0280797979798,8,8.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.87272727272727,4.18181818181818,1.85133005050505,4,16.2
"München","Bayern","München, Bayern","(BY)",6.27272727272727,7.42727272727273,4.40715555555556,4,9.95
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.43636363636364,7.86363636363636,3.76242146464646,4,18
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.45454545454545,-1.08181818181818,3.25815303030303,7,12.84
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.94545454545455,0.572727272727273,2.23158863636364,6,7.7
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5.65454545454545,1.38181818181818,1.60149116161616,4,12.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.16363636363636,6.95454545454546,2.69878156565657,5,16.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.65454545454545,-0.236363636363636,2.7740404040404,6,9.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.98181818181818,0.472727272727273,2.50789494949495,6,9.6
