"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.36363636363637,12.6818181818182,8.88438838383838,10,1.3
"Berlin","Berlin","Berlin","(BE)",8.61818181818182,13.0545454545455,9.12408914141414,11,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.09090909090909,10.1090909090909,8.64282196969697,9,1.1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.83636363636364,7.22727272727273,8.89937449494949,10,4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.21818181818182,11.2363636363636,8.7497398989899,9,1
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.43636363636364,7.25454545454545,7.12799116161616,8,2.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.03636363636364,9.7,8.71152626262626,9,1.6
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.61818181818182,13.4,9.62673661616162,11,0
"München","Bayern","München, Bayern","(BY)",7.8,11.5363636363636,6.79289696969697,8,6.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.30909090909091,14.5272727272727,8.03050151515152,9,7.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.05454545454545,8.47272727272727,8.50449772727273,9,0.1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.14545454545455,10.6272727272727,9.04337777777778,10,3.7
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.74545454545455,13.7363636363636,9.88922171717172,11,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.65454545454545,14.0727272727273,9.33374722222222,11,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.05454545454545,9.42727272727273,8.63832525252525,9,2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.90909090909091,8.16363636363636,8.96463535353535,10,4.3
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.71818181818182,8.1,8.23046767676768,8,3.9
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.89090909090909,11.9727272727273,6.99767676767677,8,3.7
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.18181818181818,10.1454545454545,8.95313535353535,9,0.9
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.63636363636364,11.4272727272727,7.25845656565657,7,6.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.29090909090909,11.9363636363636,8.91804823232323,10,0.8
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.41818181818182,11.2090909090909,9.29110833333333,11,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.74545454545455,11.2181818181818,7.37782702020202,9,3.5
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.29090909090909,9.16363636363636,8.76946818181818,11,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.27272727272727,14.4363636363636,7.98549747474747,9,5.4
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.10909090909091,10.9,8.72141186868687,9,1.1
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.49090909090909,13.0454545454545,9.15736186868687,10,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.2,11.2,8.7671398989899,9,1.3
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.27272727272727,11.4636363636364,8.85936060606061,9,1
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.63636363636364,13.5909090909091,9.4402404040404,11,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.56363636363636,10.5545454545455,7.16486338383838,8,5.8
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.47272727272727,14.0636363636364,8.77583434343434,10,1.3
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8.36363636363636,13.8181818181818,8.35078611111111,9,1.3
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.61818181818182,12.9818181818182,9.38708686868687,11,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.23636363636364,10.9818181818182,9.26436515151515,9,0.6
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.74545454545455,11.2727272727273,8.22063888888889,7,3.3
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.12727272727273,10.1454545454545,8.61132575757576,9,0.7
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8.43636363636364,14.9090909090909,8.61344595959596,9,5
"Lindau","Bayern","Lindau, Bayern","(BY)",7.90909090909091,12.3272727272727,7.17756792929293,8,3
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8.61818181818182,14.6363636363636,9.33158585858586,10,2.4
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.90909090909091,8.87272727272727,8.47411035353535,9,1.7
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",8.61818181818182,13.2818181818182,9.80667196969697,10,0.3
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.69090909090909,10.6818181818182,8.10948914141414,7,6.4
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.8,11.4454545454545,8.60448686868687,7,4.4
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",8,9.77272727272727,8.34560858585859,9,2.7
"Füssen","Bayern","Füssen, Bayern","(BY)",7.40909090909091,10.4090909090909,7.00873383838384,6,7.1
"Bremen","Bremen","Bremen","(HB)",8.32727272727273,13.0818181818182,8.87639722222222,10,1.3
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",8.03636363636364,11.2454545454545,8.40479898989899,9,2.7
"Bamberg","Bayern","Bamberg, Bayern","(BY)",8.56363636363636,13.3363636363636,9.29551237373737,10,0.6
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",8.12727272727273,13.1272727272727,8.21424823232323,9,2.6
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",8.38181818181818,14.9818181818182,8.7670797979798,7,4.9
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",8.25454545454545,15.2818181818182,8.71009924242424,6,8.8
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7.78181818181818,6.05454545454545,8.4513053030303,9,1.7
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",8.41818181818182,13.0727272727273,8.129825,10,1.1
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",8.54545454545454,12.9272727272727,9.88411136363636,10,0.2
"Bremerhaven","Bremen","Bremerhaven","(HB)",8.25454545454546,12.4818181818182,8.77507398989899,10,2.7
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",8.52727272727273,11.9909090909091,8.85199217171717,11,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",8.14545454545455,7.96363636363636,8.74380252525252,10,0.1
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.98181818181818,12.0272727272727,7.18404318181818,9,3
"Weimar","Thüringen","Weimar, Thüringen","(TH)",8.61818181818182,13.1909090909091,9.7684845959596,10,0.3
"Würzburg","Bayern","Würzburg, Bayern","(BY)",8.61818181818182,13.1363636363636,9.31110404040404,11,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",8.34545454545455,11.6454545454545,9.27828686868687,10,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",7.31818181818182,4.67272727272727,7.51352222222222,9,5
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",8.16363636363636,11.4454545454545,8.88965505050505,10,2.4
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",7.96363636363636,9.26363636363636,8.6496452020202,9,1.7
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",8.29090909090909,8.9,8.78530126262626,11,0
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",7.78181818181818,11.6636363636364,7.3921547979798,8,4.4
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",8.54545454545454,12.5090909090909,9.53196868686869,11,0
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",8.29090909090909,12.9545454545455,8.77106262626263,10,1.2
"Regensburg","Bayern","Regensburg, Bayern","(BY)",8.2,12.4272727272727,7.35111161616162,9,1.4
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",7.81818181818182,10.6909090909091,7.80704393939394,10,13.3
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",8.29090909090909,15.0363636363636,8.85796590909091,7,16.4
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",8.25454545454546,12.0818181818182,8.83509368686869,10,2
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",7.96363636363636,10.1909090909091,8.82642222222222,10,5.2
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",8.21818181818182,14.3,7.70571414141414,8,3.8
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",8.16363636363636,11.5363636363636,8.91402323232323,10,2.5
"Kassel","Hessen","Kassel, Hessen","(HE)",8.65454545454545,13.2818181818182,9.69162272727273,11,0
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",7.92727272727273,12.5545454545455,7.29524116161616,8,4.3
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",8.69090909090909,13.8636363636364,9.3026202020202,11,0
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",7.83636363636364,5.96363636363636,8.84602828282828,10,3.9
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",8.54545454545455,14.6,9.22000202020202,10,1.3
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",8,12.5181818181818,7.3931797979798,9,2.8
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",8.27272727272727,9,8.79547297979798,11,0
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",7.67272727272727,10.8181818181818,8.14428611111111,7,6.2
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",8.23636363636364,14.5909090909091,7.88653535353535,9,6.8
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",8.45454545454546,14.5818181818182,8.87942626262626,10,2.6
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",8.30909090909091,14.1181818181818,8.461075,8,3.9
"Passau","Bayern","Passau, Bayern","(BY)",8.07272727272727,12.6636363636364,7.47320732323232,8,4.4
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",7.84545454545455,10.3909090909091,8.53345580808081,10,5.7
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",8.58181818181818,13.2818181818182,9.24845757575758,11,0
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",8.69090909090909,13.6454545454545,9.80303939393939,11,0
