"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.23636363636364,13.0272727272727,8.35703661616162,8,3.7
"Berlin","Berlin","Berlin","(BE)",8.45454545454546,13.8727272727273,9.02009393939394,10,1.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.16363636363636,10.5454545454545,8.98367828282828,10,0.9
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.13636363636364,7.28181818181818,6.70706590909091,8,15.69
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.25454545454545,11.9090909090909,8.51469065656566,10,1.6
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.04545454545455,7.7,7.14960151515151,7,14.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.12727272727273,10.2272727272727,8.89595404040404,9,2.4
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.4,13.9909090909091,9.1533446969697,10,8.8
"München","Bayern","München, Bayern","(BY)",8.01818181818182,13.1818181818182,7.86879217171717,7,1.43
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.10909090909091,14.4727272727273,7.96730580808081,6,6.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.05454545454545,8.76363636363636,8.68395075757576,10,1.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.56363636363636,10.0181818181818,7.25194368686869,7,11.9
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.41818181818182,14.1090909090909,8.84987904040404,10,4.9
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.41818181818182,14.0545454545455,8.79029873737374,9,2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.12727272727273,9.39090909090909,8.77296464646465,10,1.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.36363636363636,8.59090909090909,7.04961287878788,7,14.9
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.94545454545455,8.31818181818182,6.70697196969697,6,16
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.94545454545455,12.5272727272727,6.68620555555556,8,3.4
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.18181818181818,9.87272727272727,8.72417727272727,8,2.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.70909090909091,12.0727272727273,7.11880656565657,5,3.73
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.23636363636364,12.6090909090909,8.48491944444444,8,2.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.30909090909091,11.9,9.1445898989899,10,0.2
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.98181818181818,12.4090909090909,7.83444949494949,7,2.44
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.25454545454545,9.61818181818182,9.06967651515152,10,1.3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.09090909090909,14.0818181818182,7.93291060606061,8,6.4
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.25454545454545,11.7909090909091,9.02869646464647,10,0.7
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.34545454545455,13.4363636363636,8.71992323232323,9,1.2
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.21818181818182,11.8,8.49488535353535,10,1.4
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.25454545454546,11.8727272727273,8.58180858585859,9,1.8
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.34545454545455,13.7545454545455,8.69751363636364,10,0.6
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.90909090909091,10.9545454545455,8.42944595959596,7,2.8
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.32727272727273,14.7636363636364,8.88927348484848,6,5.2
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.90909090909091,13.4363636363636,8.15510934343434,6,18.3
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.45454545454546,13.9181818181818,8.83889494949495,10,1.3
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.23636363636364,11.2818181818182,8.69913611111111,8,2.2
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.06363636363636,10.7727272727273,7.1568702020202,5,18.1
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.2,10.7,8.71344090909091,10,0.6
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8.47272727272727,15,8.78664974747475,8,3.1
"Lindau","Bayern","Lindau, Bayern","(BY)",8,12.4454545454545,7.58557196969697,8,2
