"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.92727272727273,-0.881818181818182,5.79924318181818,11,0
"Berlin","Berlin","Berlin","(BE)",6.8,-1.3,5.43517929292929,11,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.54545454545455,-1.33636363636364,5.39082070707071,10,1.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.96363636363636,-0.190909090909091,4.87008005050505,11,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.8,-0.736363636363636,5.60814696969697,11,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.14545454545455,1.56363636363636,5.20888813131313,11,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.70909090909091,-0.981818181818182,5.73706565656566,10,1.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.30909090909091,1.3,6.09777929292929,11,0
"München","Bayern","München, Bayern","(BY)",7.45454545454545,1.75454545454545,6.19225808080808,10,2.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.8,6.23636363636364,6.5271196969697,11,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.70909090909091,-1.25454545454545,4.72723560606061,10,1.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.89090909090909,-0.172727272727273,5.0119,11,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.23636363636364,0.254545454545455,6.72513535353535,11,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.74545454545455,2.85454545454545,6.57437601010101,10,0.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.92727272727273,-0.5,5.41402878787879,10,0.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.98181818181818,-0.327272727272727,5.02414646464646,11,0
