"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.36363636363636,10.8181818181818,8.35578409090909,8,9.1
"Berlin","Berlin","Berlin","(BE)",7.8,10.8090909090909,6.55220404040404,9,1.7
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.56363636363636,8.61818181818182,7.87512373737374,7,4.9
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.01818181818182,8.23636363636364,9.18773131313131,10,2.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.52727272727273,9.15454545454545,8.18480353535354,7,4.7
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.52727272727273,6.64545454545455,5.5086994949495,5,17.53
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.61818181818182,8.24545454545455,7.83734848484849,8,3.4
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.92727272727273,11.4727272727273,6.91881565656566,9,0.46
"München","Bayern","München, Bayern","(BY)",7.45454545454546,10.2545454545455,7.64258737373737,9,6.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.64545454545455,9.53636363636364,6.36813257575758,4,15.35
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.81818181818182,7.56363636363636,8.3183851010101,9,2.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.96363636363636,9.35454545454546,9.06893585858586,10,3.5
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.6,10.8818181818182,6.76295606060606,9,6.8
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8,12.6181818181818,8.51339065656566,9,4.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.40909090909091,7.80909090909091,8.11528939393939,7,5.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.89090909090909,8.73636363636364,9.2307446969697,8,3.5
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.09090909090909,7.06363636363636,6.19026338383838,5,12.93
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.49090909090909,10.9818181818182,7.60825909090909,8,10.8
