"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.36363636363636,12.3363636363636,10.2365588383838,6,5.1
"Berlin","Berlin","Berlin","(BE)",8.74545454545455,14.1363636363636,11.018821969697,10,0.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.49090909090909,11.3,11.2244699494949,8,4.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.41818181818182,10.6,11.091779040404,7,4.5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.4,10.9,10.7785083333333,6,4.4
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.45454545454546,9.22727272727273,12.4134744949495,8,1.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.45454545454546,10.6636363636364,11.040678030303,8,5.1
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.81818181818182,14.3,12.1203340909091,8,2.1
"München","Bayern","München, Bayern","(BY)",8.2,14.8272727272727,8.91741590909091,8,5.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.6,14.6272727272727,11.3396414141414,8,1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.34545454545455,9.24545454545455,10.5438702020202,7,4.1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.29090909090909,10.9454545454545,10.4532671717172,7,5.4
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.72727272727273,14.0909090909091,11.5412494949495,9,0.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.67272727272727,15.8181818181818,10.4919424242424,9,4.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.45454545454546,9.81818181818182,11.0277406565657,9,3.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.36363636363636,10.9181818181818,10.7026126262626,7,4.6
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.4,9.69090909090909,11.6524616161616,8,6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.61818181818182,17.5818181818182,10.8466674242424,7,11
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.41818181818182,10.3545454545455,10.6748848484848,9,3.6
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.39090909090909,15.1545454545455,8.10195555555556,4,15.9
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.43636363636364,11.7818181818182,10.8097527777778,6,5
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.63636363636364,12.2181818181818,11.1370949494949,9,2.1
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.75454545454545,14.3636363636364,9.4980452020202,6,23.8
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.41818181818182,9.91818181818182,10.706370959596,7,4.6
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.47272727272727,14.6272727272727,10.9381896464646,6,3
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.50909090909091,11.6909090909091,11.1879348484848,8,4.4
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.43636363636364,12.7272727272727,10.3530553030303,6,4.3
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.4,10.8545454545455,10.7861237373737,6,4.4
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.45454545454546,11.0363636363636,10.7647904040404,9,3.9
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.54545454545454,13.6181818181818,10.5605876262626,8,3.2
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.64545454545455,14.8727272727273,9.4876446969697,3,17.2
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.83636363636364,16.9545454545455,11.0813454545455,10,5.7
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8.45454545454546,13.7818181818182,10.7484636363636,8,3.8
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.70909090909091,13.6272727272727,10.5833303030303,10,0.7
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.47272727272727,11.6909090909091,10.8064924242424,9,4.2
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",8.43636363636364,11.5090909090909,11.5950823232323,7,3.7
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.41818181818182,10.0727272727273,10.2406820707071,8,2.6
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8.54545454545454,14.6090909090909,11.2667449494949,9,5.3
"Lindau","Bayern","Lindau, Bayern","(BY)",8.4,17.0181818181818,10.4956176767677,6,14.9
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8.89090909090909,17.5272727272727,11.412621969697,9,4.8
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",8.43636363636364,10.1909090909091,10.7240651515152,8,3.2
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",8.65454545454545,14.0545454545455,10.9923128787879,8,1.8
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",8.47272727272727,11.3636363636364,11.6589037878788,7,3.7
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",8.4,11.6363636363636,11.2860366161616,6,2.6
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",8.49090909090909,9.19090909090909,11.1784732323232,9,3
"Füssen","Bayern","Füssen, Bayern","(BY)",7.64545454545455,14.6272727272727,8.7581,5,7.1
"Bremen","Bremen","Bremen","(HB)",8.50909090909091,13.1818181818182,10.7041095959596,6,2.2
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",8.47272727272727,11.2,11.1738113636364,8,3.3
"Bamberg","Bayern","Bamberg, Bayern","(BY)",8.70909090909091,15.1727272727273,11.0850075757576,8,4.2
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",8.92727272727273,18.1272727272727,12.1679898989899,9,12
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",8.58181818181818,14.4727272727273,11.7242732323232,9,3.9
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",8.61818181818182,14.8636363636364,11.4215224747475,8,4.5
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",8.32727272727273,8.20909090909091,11.0073176767677,7,3.3
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",8.63636363636364,15.4636363636364,10.412503030303,9,3.6
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",8.32727272727273,12.2454545454545,10.4755714646465,8,3.5
"Bremerhaven","Bremen","Bremerhaven","(HB)",8.43636363636364,12.1727272727273,10.860695959596,6,4.4
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",8.70909090909091,12.9272727272727,11.8251217171717,10,3.9
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",8.4,9.24545454545455,10.9493686868687,7,5.4
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",8.6,17.7636363636364,10.6130863636364,8,12.7
"Weimar","Thüringen","Weimar, Thüringen","(TH)",8.70909090909091,13.9727272727273,11.658430050505,8,2.5
"Würzburg","Bayern","Würzburg, Bayern","(BY)",8.70909090909091,15.2818181818182,10.8861371212121,10,3
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",8.41818181818182,12.1454545454545,10.6313171717172,9,4.2
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",8.4,8.57272727272727,12.0509694444444,10,1.9
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",8.47272727272727,11.2636363636364,11.2333035353535,8,2.4
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",8.49090909090909,10.9,11.1910949494949,8,3.9
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",8.4,9.78181818181818,10.7047916666667,7,4.9
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",7.73636363636364,14.7363636363636,9.16611944444444,4,20.6
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",8.65454545454545,13.9818181818182,11.4582434343434,9,3.45
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",8.47272727272727,13.2818181818182,10.5619674242424,6,2.2
"Regensburg","Bayern","Regensburg, Bayern","(BY)",8.8,15.2,10.4853767676768,11,0
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",8.50909090909091,14.8181818181818,11.3597176767677,8,13.5
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",8.61818181818182,14.6272727272727,11.739276010101,8,3.4
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",8.45454545454546,12.1272727272727,11.0597,7,3.3
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",8.45454545454546,11.0727272727273,11.032678030303,9,3.7
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",8.45454545454546,13.8,10.8841858585859,9,2.3
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",8.41818181818182,11.4545454545455,11.3112409090909,7,3
"Kassel","Hessen","Kassel, Hessen","(HE)",8.52727272727273,13.5818181818182,10.3506515151515,7,2.6
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",8.61818181818182,17.5181818181818,10.7958446969697,6,17
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",8.70909090909091,16,10.5712398989899,9,4.4
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",8.18181818181818,8.21818181818182,10.7167285353535,8,5.5
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",8.89090909090909,17.3272727272727,11.313229040404,9,4.8
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",8.69090909090909,17.9090909090909,10.6679772727273,8,7.3
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",8.41818181818182,9.85454545454546,10.7073888888889,7,4.6
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",8.4,11.3090909090909,11.8893277777778,8,5.9
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",8.52727272727273,14.4272727272727,11.3399563131313,7,6.4
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",8.90909090909091,17.3090909090909,11.3149724747475,10,6.6
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",8.25454545454545,13.7363636363636,11.0745325757576,5,6.2
"Passau","Bayern","Passau, Bayern","(BY)",8.67272727272727,15.7909090909091,10.542004040404,8,1.7
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",8.43636363636364,10.3363636363636,11.0526575757576,9,4.6
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",8.65454545454545,15.2636363636364,10.6108661616162,9,3.8
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",8.49090909090909,13.4909090909091,10.2821075757576,8,2.8
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",8.58181818181818,13.5545454545455,11.107727020202,7,1.8
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",7.75454545454545,15,9.24780126262626,5,23.5
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",8.43636363636364,12.2636363636364,10.7916606060606,7,3
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",8.43636363636364,10.3,10.7074803030303,8,3.2
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",8.81818181818182,17.1818181818182,11.123825,10,6.3
"Augsburg","Bayern","Augsburg, Bayern","(BY)",8.43636363636364,14.7272727272727,9.38705909090909,10,4
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein","(SH)",8.49090909090909,10.8272727272727,11.0932222222222,9,4
"Edersee","Hessen","Edersee, Hessen","(HE)",8.45454545454546,12.8727272727273,10.7634744949495,7,4.4
"Rust","Baden-Württemberg","Rust, Baden-Württemberg","(BW)",8.87272727272727,18.1181818181818,11.1854755050505,8,8.3
"Willingen","Hessen","Willingen, Hessen","(HE)",8.21818181818182,10.2909090909091,10.5752762626263,8,5.7
"Emden","Niedersachsen","Emden, Niedersachsen","(NI)",8.27272727272727,12.1909090909091,10.8364636363636,8,7.9
"Göttingen","Niedersachsen","Göttingen, Niedersachsen","(NI)",8.45454545454546,13.2909090909091,10.4837090909091,7,2.6
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern","(MV)",8.56363636363636,12.4272727272727,10.8327545454545,9,2.4
"Eisenach","Thüringen","Eisenach, Thüringen","(TH)",8.61818181818182,13.8909090909091,11.0610613636364,8,1.3
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen","(NI)",8.47272727272727,10.6636363636364,11.1968888888889,8,2.7
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen","(NW)",8.14545454545454,10.0636363636364,10.3561340909091,8,5.8
"Rothenburg ob der Tauber","Bayern","Rothenburg ob der Tauber, Bayern","(BY)",8.54545454545454,13.9454545454545,10.8188767676768,9,6.1
"Ulm","Baden-Württemberg","Ulm, Baden-Württemberg","(BW)",8.52727272727273,14.9181818181818,10.5501484848485,9,2.4
"Bielefeld","Nordrhein-Westfalen","Bielefeld, Nordrhein-Westfalen","(NW)",8.47272727272727,13.5181818181818,11.1025338383838,6,5.2
"Bad Neuenahr-Ahrweiler","Rheinland-Pfalz","Bad Neuenahr-Ahrweiler, Rheinland-Pfalz","(RP)",8.38181818181818,14.0363636363636,10.9617984848485,7,4.9
"Schliersee","Bayern","Schliersee, Bayern","(BY)",7.73636363636364,13.0454545454545,9.50234292929293,6,16.2
"Essen","Nordrhein-Westfalen","Essen, Nordrhein-Westfalen","(NW)",8.50909090909091,14.2181818181818,10.9306136363636,8,3.5
"Monschau","Nordrhein-Westfalen","Monschau, Nordrhein-Westfalen","(NW)",8.14545454545455,12.3090909090909,10.7061212121212,6,12.6
"Fulda","Hessen","Fulda, Hessen","(HE)",8.61818181818182,13.9545454545455,11.4984088383838,8,1.6
"Ostseebad Sellin","Mecklenburg-Vorpommern","Ostseebad Sellin, Mecklenburg-Vorpommern","(MV)",8.29090909090909,8.23636363636364,10.5329356060606,7,5
"Osnabrück","Niedersachsen","Osnabrück, Niedersachsen","(NI)",8.61818181818182,13.8181818181818,11.354977020202,7,3
"Braunschweig","Niedersachsen","Braunschweig, Niedersachsen","(NI)",8.52727272727273,13.1363636363636,10.6708856060606,8,4.7
"Mittenwald","Bayern","Mittenwald, Bayern","(BY)",7.42727272727273,14.1090909090909,8.44630429292929,5,21.6
"Lübbenau","Brandenburg","Lübbenau, Brandenburg","(BB)",8.74545454545455,14.1181818181818,11.3047656565657,8,1.4
"Marburg an der Lahn","Hessen","Marburg an der Lahn, Hessen","(HE)",8.47272727272727,13.7090909090909,10.2810186868687,9,4.9
"Dierhagen","Mecklenburg-Vorpommern","Dierhagen, Mecklenburg-Vorpommern","(MV)",8.50909090909091,11.0636363636364,11.1698752525253,8,3.7
"Oberstaufen","Bayern","Oberstaufen, Bayern","(BY)",7.85454545454545,15.1636363636364,9.72245126262626,5,17.2
"Bad Saarow","Brandenburg","Bad Saarow, Brandenburg","(BB)",8.72727272727273,13.9181818181818,11.4810446969697,8,2.86
"Burg (Spreewald)","Brandenburg","Burg (Spreewald), Brandenburg","(BB)",8.81818181818182,14.1363636363636,11.3381775252525,8,1.66
"Oldenburg","Niedersachsen","Oldenburg, Niedersachsen","(NI)",8.49090909090909,13.3454545454545,10.6297388888889,6,2.4
"Duisburg","Nordrhein-Westfalen","Duisburg, Nordrhein-Westfalen","(NW)",8.54545454545454,14.4363636363636,10.8973477272727,8,2.4
"Sassnitz","Mecklenburg-Vorpommern","Sassnitz, Mecklenburg-Vorpommern","(MV)",8.27272727272727,8.30909090909091,10.2809535353535,7,4.6
"Greifswald","Mecklenburg-Vorpommern","Greifswald, Mecklenburg-Vorpommern","(MV)",8.45454545454546,10.4636363636364,10.9415131313131,8,3.6
"Heiligendamm","Mecklenburg-Vorpommern","Heiligendamm, Mecklenburg-Vorpommern","(MV)",8.4,9.67272727272727,11.1810262626263,9,4.8
"Kappeln","Schleswig-Holstein","Kappeln, Schleswig-Holstein","(SH)",8.32727272727273,9.16363636363636,11.2791611111111,7,4.8
"Norden","Niedersachsen","Norden, Niedersachsen","(NI)",8.43636363636364,11.6727272727273,11.5888325757576,7,3.7
"Rüdesheim am Rhein","Hessen","Rüdesheim am Rhein, Hessen","(HE)",8.6,15.0545454545455,10.5726035353535,9,6.1
"Dießen am Ammersee","Bayern","Dießen am Ammersee, Bayern","(BY)",8.14545454545455,15.0454545454545,9.07367803030303,6,6.2
"Halle an der Saale","Sachsen-Anhalt","Halle an der Saale, Sachsen-Anhalt","(ST)",8.72727272727273,14.2363636363636,11.4291060606061,7,2.1
"Schluchsee","Baden-Württemberg","Schluchsee, Baden-Württemberg","(BW)",8.41818181818182,14.3272727272727,11.3295141414141,8,13.5
"Darmstadt","Hessen","Darmstadt, Hessen","(HE)",8.81818181818182,16.0818181818182,11.054454040404,9,2.7
"Saarbrücken","Saarland","Saarbrücken, Saarland","(SL)",8.81818181818182,16.5818181818182,11.4588012626263,9,4.6
"Rosenheim","Bayern","Rosenheim, Bayern","(BY)",8.18181818181818,15.3545454545455,9.18891893939394,7,7.2
"Celle","Niedersachsen","Celle, Niedersachsen","(NI)",8.63636363636364,13.4545454545455,10.6096853535354,9,2.8
"Speyer","Rheinland-Pfalz","Speyer, Rheinland-Pfalz","(RP)",8.89090909090909,17.2454545454545,11.3430073232323,10,5.1
"Traben-Trarbach","Rheinland-Pfalz","Traben-Trarbach, Rheinland-Pfalz","(RP)",8.61818181818182,14.4909090909091,11.7362196969697,8,3.4
"Horumersiel","Niedersachsen","Horumersiel, Niedersachsen","(NI)",8.41818181818182,10.9818181818182,11.1173148989899,8,3.5
"Bad Kissingen","Bayern","Bad Kissingen, Bayern","(BY)",8.63636363636364,14.9272727272727,11.0115676767677,8,2.4
"Bodenmais","Bayern","Bodenmais, Bayern","(BY)",8.58181818181818,13.4818181818182,10.8930611111111,8,2.66
"Braunlage","Niedersachsen","Braunlage, Niedersachsen","(NI)",8.21818181818182,10.5,10.4805012626263,8,2.9
"Herrsching am Ammersee","Bayern","Herrsching am Ammersee, Bayern","(BY)",8.18181818181818,14.8272727272727,9.02989873737374,7,5.5
"Kempten (Allgäu)","Bayern","Kempten (Allgäu), Bayern","(BY)",8.13636363636364,15.3636363636364,9.90770631313131,7,2.8
"Wyk auf Föhr","Schleswig-Holstein","Wyk auf Föhr, Schleswig-Holstein","(SH)",8.43636363636364,9.52727272727273,10.9784358585859,9,3.6
"Wuppertal","Nordrhein-Westfalen","Wuppertal, Nordrhein-Westfalen","(NW)",8.36363636363636,13.2,10.9355878787879,7,3.6
"Leiwen","Rheinland-Pfalz","Leiwen, Rheinland-Pfalz","(RP)",8.47272727272727,14.6909090909091,11.2007,7,3.9
"Bayreuth","Bayern","Bayreuth, Bayern","(BY)",8.63636363636364,14.0272727272727,10.6811318181818,8,1.2
"Rheinsberg","Brandenburg","Rheinsberg, Brandenburg","(BB)",8.74545454545455,13.2,11.333972979798,10,1.2
"Ingolstadt","Bayern","Ingolstadt, Bayern","(BY)",8.65454545454545,15.2,10.2812823232323,9,0.9
"Niendorf","Schleswig-Holstein","Niendorf, Schleswig-Holstein","(SH)",8.41818181818182,10.9818181818182,10.786294949495,7,4.3
"Paderborn","Nordrhein-Westfalen","Paderborn, Nordrhein-Westfalen","(NW)",8.43636363636364,13.4181818181818,10.429371969697,7,5.6
"Prien am Chiemsee","Bayern","Prien am Chiemsee, Bayern","(BY)",8.07272727272727,14.4545454545455,9.60460909090909,7,9.9
"Bad Kreuznach","Rheinland-Pfalz","Bad Kreuznach, Rheinland-Pfalz","(RP)",8.69090909090909,15.7454545454545,10.7744156565657,9,4.3
"Jena","Thüringen","Jena, Thüringen","(TH)",8.74545454545455,14.5363636363636,11.5230583333333,9,1.9
"Zell (Mosel)","Rheinland-Pfalz","Zell (Mosel), Rheinland-Pfalz","(RP)",8.65454545454545,14.6363636363636,11.7616676767677,9,1.9
"Pirna","Sachsen","Pirna, Sachsen","(SN)",8.74545454545455,14.2727272727273,11.6935138888889,9,2.5
"Bochum","Nordrhein-Westfalen","Bochum, Nordrhein-Westfalen","(NW)",8.43636363636364,13.9090909090909,10.8775262626263,7,4.4
"Laboe","Schleswig-Holstein","Laboe, Schleswig-Holstein","(SH)",8.41818181818182,10.2636363636364,11.2476065656566,8,3.2
"Chemnitz","Sachsen","Chemnitz, Sachsen","(SN)",8.67272727272727,12.9363636363636,11.93285,8,1.5
"Grainau","Bayern","Grainau, Bayern","(BY)",7.42727272727273,15.3272727272727,7.92929823232323,4,14.1
"Limburg an der Lahn","Hessen","Limburg an der Lahn, Hessen","(HE)",8.43636363636364,14.8545454545455,10.2254573232323,9,7.4
"Leer","Niedersachsen","Leer, Niedersachsen","(NI)",8.43636363636364,12.3181818181818,10.6635984848485,8,2.8
"Bad Harzburg","Niedersachsen","Bad Harzburg, Niedersachsen","(NI)",8.49090909090909,12.0727272727273,10.7956777777778,8,2.3
"Hopfen am See","Bayern","Hopfen am See, Bayern","(BY)",7.55454545454545,14.2272727272727,8.70826868686869,5,7
"Hohwacht (Ostsee)","Schleswig-Holstein","Hohwacht (Ostsee), Schleswig-Holstein","(SH)",8.45454545454546,9.91818181818182,11.336402020202,8,2.8
"Heilbronn","Baden-Württemberg","Heilbronn, Baden-Württemberg","(BW)",8.85454545454546,16.7636363636364,11.5234621212121,10,5.1
"Schwangau","Bayern","Schwangau, Bayern","(BY)",7.57272727272727,14.4727272727273,8.52355580808081,5,9.1
"Tegernsee","Bayern","Tegernsee, Bayern","(BY)",7.80909090909091,13.8181818181818,9.60818055555556,6,15.7
"Wustrow","Mecklenburg-Vorpommern","Wustrow, Mecklenburg-Vorpommern","(MV)",8.43636363636364,10.3090909090909,11.1926429292929,8,3.7
"Hildesheim","Niedersachsen","Hildesheim, Niedersachsen","(NI)",8.47272727272727,13.0454545454545,10.8878618686869,7,4.4
"Kurort Oybin","Sachsen","Kurort Oybin, Sachsen","(SN)",8.63636363636364,11.9818181818182,11.3539747474747,9,4.15
"Murnau am Staffelsee","Bayern","Murnau am Staffelsee, Bayern","(BY)",7.73636363636364,14.3363636363636,8.45662222222222,6,9.1
"Senftenberg","Brandenburg","Senftenberg, Brandenburg","(BB)",8.83636363636364,14.1727272727273,11.6405484848485,9,1.3
"Bad Salzuflen","Nordrhein-Westfalen","Bad Salzuflen, Nordrhein-Westfalen","(NW)",8.49090909090909,13.6,10.9631199494949,6,4.7
"Hann. Münden","Niedersachsen","Hann. Münden, Niedersachsen","(NI)",8.50909090909091,13.5727272727273,10.4833141414141,7,2.9
"Hagnau am Bodensee","Baden-Württemberg","Hagnau am Bodensee, Baden-Württemberg","(BW)",8.54545454545454,17.1909090909091,10.7650631313131,7,12
"Langenargen","Baden-Württemberg","Langenargen, Baden-Württemberg","(BW)",8.50909090909091,16.5636363636364,10.6430613636364,6,8.2
"Wolfsburg","Niedersachsen","Wolfsburg, Niedersachsen","(NI)",8.49090909090909,13.2636363636364,10.1709376262626,8,4.5
"Rerik","Mecklenburg-Vorpommern","Rerik, Mecklenburg-Vorpommern","(MV)",8.45454545454546,10.6181818181818,11.0756045454545,8,3.9
"Hameln","Niedersachsen","Hameln, Niedersachsen","(NI)",8.41818181818182,13.2909090909091,10.6675901515152,6,5
"Möhnesee","Nordrhein-Westfalen","Möhnesee, Nordrhein-Westfalen","(NW)",8.38181818181818,13.3090909090909,10.6081378787879,7,5.3
"Schillig","Niedersachsen","Schillig, Niedersachsen","(NI)",8.41818181818182,10.9363636363636,11.1444424242424,8,3.5
"Rathen","Sachsen","Rathen, Sachsen","(SN)",8.70909090909091,14.2636363636364,11.4463876262626,9,3.15
