"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.21818181818182,6.61818181818182,3.56605277777778,6,20.1
"Berlin","Berlin","Berlin","(BE)",6.8,6.98181818181818,4.38492525252525,7,12
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.87272727272727,6.62727272727273,4.85328888888889,6,2.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.58181818181818,7.56363636363636,3.85376035353535,5,19.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.62727272727273,6.64545454545455,4.32951616161616,7,4.1
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.36363636363636,8.51818181818182,3.80317196969697,1,33.9
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.6,6.8,4.96904595959596,6,3.5
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.10909090909091,7.55454545454545,5.43823787878788,6,8
"München","Bayern","München, Bayern","(BY)",6.78181818181818,7.65454545454545,5.42422373737374,5,13.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.70909090909091,8.67272727272727,3.69186792929293,4,7.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7,6.41818181818182,4.80190202020202,7,1.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.62727272727273,7.63636363636364,3.00502626262626,3,17.9
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.21818181818182,8.10909090909091,5.18403914141414,7,8.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.16363636363636,8.98181818181818,4.75623358585859,7,8.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.81818181818182,6.89090909090909,5.00974747474748,7,2.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.42727272727273,7,3.59857222222222,4,17.1
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.81818181818182,8.8,4.19218964646465,2,35.3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.10909090909091,7.79090909090909,5.59071691919192,7,12.6
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.43636363636364,7,4.05099217171717,5,5.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.6,8.23636363636364,5.30142373737374,4,27.8
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.44545454545455,6.51818181818182,3.90992904040404,6,8.8
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.32727272727273,5.8,3.55833560606061,6,17.6
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.70909090909091,7.50909090909091,6.38402070707071,5,19.7
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.41818181818182,6.2,4.08803005050505,5,9
