"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.9,9.70909090909091,8.75572525252525,4,11.1
"Berlin","Berlin","Berlin","(BE)",7.44545454545455,10.6909090909091,6.9622047979798,6,4.7
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.49090909090909,8.92727272727273,8.22830883838384,5,7.04
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.70909090909091,7.2,8.52730303030303,2,23.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.4,9.84545454545455,9.00653813131313,4,8.83
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.22727272727273,7.20909090909091,6.35102196969697,4,8.44
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.39090909090909,8.67272727272727,8.31857904040404,4,8.4
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.36363636363636,10.3545454545455,7.28493661616162,5,5.8
"München","Bayern","München, Bayern","(BY)",6.40909090909091,7.86363636363636,7.32742676767677,4,14.06
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.60909090909091,11.7272727272727,7.18059217171717,3,14.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.8,9.16363636363636,8.82897575757576,8,2.1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.77272727272727,7.89090909090909,8.52184090909091,5,20
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.51818181818182,10.5818181818182,8.22185732323232,5,4.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.61818181818182,10.7181818181818,9.33229873737374,6,10.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.46363636363636,9.26363636363636,8.63540984848485,4,8.13
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.55454545454545,7.49090909090909,8.68277398989899,2,23.3
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.35454545454545,7.75454545454545,6.34799141414141,5,7.08
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.91818181818182,9.22727272727273,9.67106818181818,5,11.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.29090909090909,9.13636363636364,8.6505654040404,4,9.43
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",5.19090909090909,5.87272727272727,6.74763409090909,3,37.76
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.34545454545455,9.92727272727273,8.82404494949495,4,9.8
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.48181818181818,9.34545454545455,8.48092272727273,4,5.55
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",5.19090909090909,6.43636363636364,6.99493838383838,3,64.2
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.78181818181818,9.62727272727273,8.8644303030303,6,4.5
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.49090909090909,11.7181818181818,7.00150883838384,4,17.38
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.50909090909091,9.41818181818182,8.2845648989899,5,6.3
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.2,10.2545454545455,8.69535,4,9.5
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.4,9.79090909090909,8.94033686868687,4,8.93
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.34545454545455,9.9,8.75446439393939,3,9.53
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.85454545454546,10.2363636363636,8.15324090909091,4,11.9
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",5.06363636363636,4.61818181818182,6.59991767676768,3,50.7
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.33636363636364,10.1181818181818,9.63352575757576,4,10.8
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.57272727272727,11.4727272727273,6.88640328282828,5,16.33
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.44545454545455,10.6,7.44008282828283,5,5.3
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.4,9.45454545454546,8.48487424242424,5,8.56
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.28181818181818,8.04545454545454,6.41301111111111,5,9.57
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.67272727272727,9.45454545454546,8.11051262626263,7,2.95
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.63636363636364,11.6272727272727,6.73906994949495,4,14.15
"Lindau","Bayern","Lindau, Bayern","(BY)",6.09090909090909,8.48181818181818,7.48448560606061,5,24.46
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.08181818181818,10.8,8.88897146464647,4,19.6
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.6,8.75454545454545,8.32675631313131,5,3.97
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.26363636363636,9.61818181818182,9.2643952020202,3,7.7
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.59090909090909,7.81818181818182,6.22369772727273,4,12.34
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.28181818181818,8.3,6.31113585858586,4,9.87
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.39090909090909,8.66363636363636,8.41972424242424,4,7.83
"Füssen","Bayern","Füssen, Bayern","(BY)",5.35454545454545,5.14545454545455,7.11279848484848,3,35.5
"Bremen","Bremen","Bremen","(HB)",6.86363636363636,9.76363636363636,8.98229974747475,4,13.7
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.12727272727273,8.97272727272727,8.39389090909091,5,12.7
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.46363636363636,9.92727272727273,9.11907373737374,4,8.5
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",6.82727272727273,9.55454545454545,8.79179267676768,3,20.6
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6.87272727272727,11.3818181818182,7.09532525252525,3,8.97
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",6.80909090909091,11.6545454545455,7.41906565656566,7,13.15
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7.52727272727273,7.6,8.56872449494949,4,4.34
