"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.74545454545455,15.2090909090909,9.81302752525253,10,0.6
"Berlin","Berlin","Berlin","(BE)",8.81818181818182,15.7272727272727,9.88467929292929,11,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.56363636363636,12.7636363636364,9.71445176767677,11,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.47272727272727,10.1727272727273,9.85010101010101,11,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.63636363636364,13.2454545454545,9.57726818181818,10,0.3
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.8,8.82727272727273,8.46045126262626,6,4.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.6,12.2090909090909,9.78580252525252,11,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.83636363636364,16.3727272727273,9.99920277777778,11,0
"München","Bayern","München, Bayern","(BY)",8.69090909090909,14.4545454545455,9.17900429292929,11,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.52727272727273,16.1090909090909,9.68853232323232,9,2.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.41818181818182,10.2909090909091,9.34642853535354,11,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.6,12.8727272727273,9.68845202020202,11,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.83636363636364,16.1636363636364,10.0002681818182,11,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.87272727272727,16.8,10.1804088383838,10,2.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.52727272727273,10.6818181818182,9.87704772727273,11,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.52727272727273,11.0454545454545,9.75218611111111,11,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.89090909090909,9.35454545454546,8.52925909090909,6,3.5
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.78181818181818,14.3909090909091,9.69522196969697,11,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.56363636363636,11.8181818181818,9.81733661616162,11,0
