"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.42727272727273,13.1,8.89712348484849,4,3.5
"Berlin","Berlin","Berlin","(BE)",8.41818181818182,14.5545454545455,11.3240462121212,8,3.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.89090909090909,12.3,10.6344353535354,6,3.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.22727272727273,9.56363636363636,9.3986601010101,5,6.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.64545454545455,12.8,9.88989545454545,4,2.8
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.27272727272727,9.65454545454545,8.91580025252525,4,21.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.78181818181818,11.9727272727273,10.6111148989899,6,3.6
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.6,15.5181818181818,11.4167957070707,7,2.56
"München","Bayern","München, Bayern","(BY)",7.74545454545455,14.8,9.12928333333333,5,4.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.09090909090909,14.5090909090909,10.1395936868687,4,10.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.03636363636364,10.7090909090909,11.5085262626263,5,5.81
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.02727272727273,11.1181818181818,9.00459065656566,4,5.8
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.45454545454546,15.0909090909091,9.94486287878788,8,2.8
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.4,15.6727272727273,9.39592626262626,6,2.76
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.87272727272727,11.0818181818182,9.8368654040404,6,2.7
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.17272727272727,9.79090909090909,9.02666313131313,5,6.5
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.38181818181818,9.89090909090909,8.44043055555556,3,19.8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.72727272727273,15.0909090909091,10.1140351010101,6,4.2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.75454545454545,12.1727272727273,10.1849707070707,6,2.8
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.86363636363636,13.3,9.34680883838384,5,14.7
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.62727272727273,12.9,9.44236035353535,4,1.8
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.07272727272727,13.0545454545455,11.0985356060606,6,6.03
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.95454545454546,14.1090909090909,9.52264166666667,2,10.6
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.14545454545455,11.8818181818182,11.3364537878788,6,3.56
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.98181818181818,13.9090909090909,9.82134772727273,4,11.8
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.03636363636364,12.7545454545455,10.8086424242424,7,3.33
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.98181818181818,14.0909090909091,9.37396641414141,5,2.6
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.64545454545455,12.7454545454545,9.81834797979798,5,2.7
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.68181818181818,13,9.90095,3,3.1
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.89090909090909,14.5818181818182,9.2701654040404,5,3.5
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6.53636363636364,11.8,9.38216363636364,5,10
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.05454545454545,15.7636363636364,9.62247777777778,5,5.4
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.90909090909091,12.8181818181818,9.95416717171717,4,9.6
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.30909090909091,14.4454545454545,11.2608452020202,8,5.86
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.83636363636364,12.7818181818182,10.2522265151515,6,2.6
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.30909090909091,10.9181818181818,9.00733939393939,4,26.2
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8,11.8090909090909,11.2599661616162,7,7.29
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8.34545454545455,15.4272727272727,9.96342247474747,6,13.3
"Lindau","Bayern","Lindau, Bayern","(BY)",7.26363636363636,14.7090909090909,9.06862525252525,4,11.9
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8.18181818181818,16.0454545454545,9.08695934343434,7,4.6
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",8.03636363636364,11.5818181818182,11.0960694444444,7,5.22
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",8.47272727272727,15.0272727272727,10.9393815656566,8,1.96
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.47272727272727,10.8454545454545,8.66226666666667,4,26
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.30909090909091,11.1818181818182,8.4361601010101,4,20
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.96363636363636,11.0090909090909,10.0495601010101,7,2.3
"Füssen","Bayern","Füssen, Bayern","(BY)",7,12.1909090909091,9.50260277777778,3,10.4
"Bremen","Bremen","Bremen","(HB)",7.29090909090909,12.9272727272727,8.19895681818182,4,4.3
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.41818181818182,12.0636363636364,9.2648297979798,5,4
"Bamberg","Bayern","Bamberg, Bayern","(BY)",8.14545454545455,15.6545454545455,10.3659532828283,7,3.1
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.56363636363636,15.2727272727273,10.2659568181818,6,7.2
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",8.30909090909091,15.0636363636364,10.0589138888889,5,5.7
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",8.12727272727273,14.8090909090909,9.23731237373737,5,10.35
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7.92727272727273,9.59090909090909,10.8406648989899,7,4.73
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",8.13636363636364,15.5272727272727,9.8677553030303,7,3.7
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",8.07272727272727,13.8727272727273,10.5438840909091,7,3.71
