"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.29090909090909,8.47272727272727,3.73137095959596,9,6
"Berlin","Berlin","Berlin","(BE)",7.67272727272727,7.28181818181818,4.59706287878788,10,1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.16363636363636,8.01818181818182,2.86988005050505,9,2.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.03636363636364,7.88181818181818,2.94589797979798,9,19.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.09090909090909,8.19090909090909,2.73969090909091,9,5.5
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.92727272727273,8.29090909090909,2.9213845959596,5,10.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.16363636363636,8.1,2.94158156565657,9,3.4
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.92727272727273,8.01818181818182,5.66917651515152,11,0
"München","Bayern","München, Bayern","(BY)",7.49090909090909,5.3,3.82484797979798,11,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.43636363636364,9.25454545454545,4.23394166666667,9,2.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.23636363636364,7.23636363636364,2.98836691919192,9,1.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.32727272727273,8.10909090909091,3.91991994949495,10,16.1
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.8,7.86363636363636,5.15625580808081,10,0.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.36363636363636,7.11818181818182,3.18418282828283,10,0.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.98181818181818,7.75454545454545,2.64514823232323,9,5.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.14545454545455,7.77272727272727,3.50145101010101,9,18.5
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.03636363636364,8.51818181818182,2.89460429292929,6,6.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.4,5.96363636363636,3.88161313131313,11,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.14545454545455,8.06363636363636,2.93194166666667,9,3.9
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.01818181818182,9.74545454545455,6.55266313131313,11,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.12727272727273,8.20909090909091,2.79347297979798,9,6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.30909090909091,7.34545454545455,3.27717474747475,10,1.2
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.81818181818182,7.07272727272727,6.16605202020202,10,0.3
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.4,6.95454545454545,3.58521590909091,10,0.6
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.27272727272727,9.22727272727273,3.1390196969697,9,3.7
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.18181818181818,7.89090909090909,2.83007676767677,9,2.8
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.47272727272727,9.05454545454545,3.85142853535354,9,3.6
