"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",4.49090909090909,-1.26363636363636,0.714440404040404,5,17.15
"Berlin","Berlin","Berlin","(BE)",5.08181818181818,-2.14545454545455,3.02154191919192,5,14.06
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.47272727272727,-1.39090909090909,3.26021515151515,6,5.06
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.03636363636364,0.518181818181818,1.58987398989899,5,14.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.14545454545455,-0.9,2.15833636363636,5,9.8
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5,1.49090909090909,1.97242828282828,3,14.33
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.42727272727273,-1.04545454545455,2.69988232323232,6,5.5
"Dresden","Sachsen","Dresden, Sachsen","(SN)",4.86363636363636,1.03636363636364,1.63456212121212,4,10.96
"München","Bayern","München, Bayern","(BY)",5.19090909090909,1.51818181818182,4.53424671717172,4,12.9
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",4.79090909090909,3.82727272727273,2.41797070707071,3,21.33
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.83636363636364,-0.8,3.93155429292929,5,5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",4.54545454545455,0.254545454545455,1.00906590909091,4,20.7
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5.12727272727273,1.42727272727273,2.50563762626263,4,10.36
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",4.80909090909091,1.85454545454545,2.60520631313131,4,18.9
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.29090909090909,-0.381818181818182,2.19294621212121,6,10.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",4.83636363636364,0.318181818181818,1.20101691919192,4,16.05
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",4.98181818181818,1.65454545454545,2.09490176767677,3,11.9
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.00909090909091,2.46363636363636,3.10171944444444,3,22.1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.30909090909091,-0.827272727272727,2.44242348484848,6,8.1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",4.60909090909091,2.20909090909091,4.62391590909091,3,24.5
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.03636363636364,-1.40909090909091,2.18280252525253,4,11.14
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.54545454545455,-2.22727272727273,2.93269621212121,7,3.9
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",4.05454545454545,1.16363636363636,3.38540732323232,4,18.8
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.87272727272727,-1.63636363636364,4.38402601010101,6,4.8
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",4.64545454545455,3.41818181818182,2.20716944444444,4,26.74
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.70909090909091,-1.96363636363636,3.62634595959596,7,4.16
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",4.58181818181818,-1.19090909090909,1.11672449494949,5,17.45
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.14545454545455,-0.890909090909091,2.16154065656566,5,9.7
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.14545454545455,-1,2.25779797979798,4,8.4
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",5.03636363636364,0.236363636363636,2.82490378787879,5,13.6
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",3.84545454545455,1.77272727272727,4.40915782828283,4,44.1
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",4.87272727272727,3.74545454545455,2.7437845959596,4,12.6
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",5.01818181818182,2.86363636363636,1.48830101010101,3,13.72
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",5.09090909090909,-1.46363636363636,3.16160252525253,4,15.65
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",5.25454545454545,-1.55454545454545,2.553075,6,5.56
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",4.83636363636364,0.372727272727273,2.00993585858586,4,13.4
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",5.83636363636364,-1.65454545454545,4.20744116161616,7,5.5
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",5.09090909090909,3.96363636363636,3.22536136363636,4,18.57
"Lindau","Bayern","Lindau, Bayern","(BY)",4.12727272727273,3.12727272727273,3.21960202020202,2,38.9
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",4.56363636363636,3.17272727272727,2.36904924242424,4,18.6
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",5.78181818181818,-1.21818181818182,4.00325833333333,5,4.7
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",5.38181818181818,1.7,2.73295934343434,7,5.46
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",4.65454545454545,0.481818181818182,2.0337904040404,3,12.88
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",5.01818181818182,0.727272727272727,1.92636136363636,4,14.12
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",5.34545454545455,-0.0727272727272727,2.55542904040404,6,9.3
"Füssen","Bayern","Füssen, Bayern","(BY)",4.46363636363636,1.25454545454545,3.91990505050505,3,20.1
"Bremen","Bremen","Bremen","(HB)",4.55454545454545,0.181818181818182,1.77389873737374,3,20.9
