"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.74545454545455,-1.02727272727273,2.73413737373737,8,8.8
"Berlin","Berlin","Berlin","(BE)",6.10909090909091,-1.23636363636364,3.28137272727273,7,3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.58181818181818,-0.881818181818182,2.95763863636364,7,7.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.78181818181818,-0.218181818181818,2.75217348484848,9,6.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.47272727272727,-1.3,2.96290378787879,8,13.7
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.36363636363636,0.390909090909091,2.1978148989899,4,16.13
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.6,-1.1,3.03304848484848,7,8.2
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.18181818181818,1.38181818181818,3.33892297979798,6,2.3
"München","Bayern","München, Bayern","(BY)",6.58181818181818,2.65454545454545,5.42325075757576,6,7.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.3,4.57272727272727,1.46454722222222,3,28.36
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.49090909090909,-0.372727272727273,2.77181590909091,6,11.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.85454545454545,-0.363636363636364,3.17869696969697,8,7.6
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5.92727272727273,-0.354545454545455,3.7587452020202,9,2.4
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.75454545454545,2.68181818181818,3.32266893939394,2,10.16
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.69090909090909,-0.118181818181818,2.65673409090909,7,19.8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.76363636363636,-0.290909090909091,2.61867651515152,9,6.8
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.32727272727273,0.272727272727273,2.13086919191919,4,12.95
