"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.41818181818182,10.8818181818182,10.6474075757576,6,6.6
"Berlin","Berlin","Berlin","(BE)",7.32727272727273,10.1181818181818,9.85086186868687,7,11.47
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.47272727272727,8.83636363636364,10.8256924242424,7,4.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.81818181818182,8.35454545454546,11.2726777777778,6,3.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.73636363636364,9.7,10.8881904040404,7,3.7
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.32727272727273,7.55454545454545,10.8687901515152,6,8.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.55454545454545,8.50909090909091,10.8795606060606,7,7.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.65454545454545,9.37272727272727,9.20313409090909,6,12.6
"München","Bayern","München, Bayern","(BY)",6.16363636363636,8.36363636363636,8.21711212121212,6,16.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.10909090909091,11.5,10.7409661616162,6,15.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.44545454545455,7.43636363636364,10.8579550505051,8,4.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.70909090909091,9.42727272727273,10.9196901515152,7,2.4
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.87272727272727,9.95454545454546,9.70280505050505,6,16.16
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.30909090909091,11.9272727272727,9.52039924242424,8,9.92
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.74545454545455,8.71818181818182,10.8608871212121,7,7.8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.70909090909091,8.93636363636364,11.5236398989899,6,2.7
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.45454545454546,8.06363636363636,10.8123595959596,6,6.5
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.5,9.52727272727273,8.28297171717172,7,12.52
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.28181818181818,8.91818181818182,10.6834126262626,7,6.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",5.13636363636364,5.08181818181818,7.92933232323232,6,29.5
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.54545454545455,9.90909090909091,10.7224952020202,6,7.7
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.22727272727273,9.1,10.3286472222222,7,5.8
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",5.14545454545455,6.15454545454545,8.04441919191919,4,28.4
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.27272727272727,7.95454545454546,9.98732272727273,7,4.86
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.14545454545455,11.6363636363636,10.5050388888889,7,11.8
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.47272727272727,9.09090909090909,10.8394027777778,7,4.8
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.38181818181818,10.9909090909091,10.4324669191919,7,6.7
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.71818181818182,9.66363636363636,10.9414818181818,7,4.2
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.4,9.66363636363636,10.7028047979798,6,5.2
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.00909090909091,11.4636363636364,9.58857651515152,7,11.9
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",4.97272727272727,3.94545454545455,8.51877146464646,4,40.5
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.93636363636364,11.0181818181818,9.49275101010101,6,14.8
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.99090909090909,10.8727272727273,9.83403914141414,6,20.18
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.28181818181818,10.0363636363636,10.1413573232323,7,11.07
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.26363636363636,9.29090909090909,10.6342449494949,7,7.4
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.27272727272727,9.59090909090909,10.536623989899,5,11.53
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.46363636363636,8.16363636363636,10.8278171717172,7,3.1
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.89090909090909,11.3818181818182,9.21338712121212,7,11
"Lindau","Bayern","Lindau, Bayern","(BY)",6.14545454545455,9.28181818181818,8.20129873737374,6,22.2
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.01818181818182,11.6090909090909,9.54464873737374,7,17.39
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.56363636363636,7.97272727272727,10.9389343434343,7,2.9
