"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.4,-0.509090909090909,4.15203737373737,9,1
"Berlin","Berlin","Berlin","(BE)",6.29090909090909,-1.79090909090909,5.24243535353535,11,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.14545454545455,-1.9,4.32225858585859,11,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.18181818181818,-1.00929365875014e-17,3.16157727272727,8,5.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.05454545454545,-1.12727272727273,4.06859494949495,10,0.3
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.50909090909091,1.32727272727273,3.07252651515152,6,3.83
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.07272727272727,-1.71818181818182,4.15117146464647,11,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.71818181818182,1.57272727272727,4.55375227272727,8,3.61
"München","Bayern","München, Bayern","(BY)",6.70909090909091,4.16363636363636,5.58309343434343,7,4.73
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.45454545454546,6,4.83389292929293,6,7.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.01818181818182,-2.21818181818182,4.14275353535354,11,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.29090909090909,0.245454545454545,3.36485555555556,8,4
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.58181818181818,0.436363636363636,4.48190580808081,9,1.65
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.09090909090909,4.5,3.63683156565657,5,8.75
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.03636363636364,-0.972727272727273,3.90016919191919,10,0.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.25454545454545,0.0181818181818182,3.32928712121212,8,5
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.37272727272727,1.38181818181818,3.28938308080808,7,2.48
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.40909090909091,5.3,4.30370404040404,7,8.6
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.03636363636364,-1.36363636363636,4.28108131313131,10,0.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.14545454545455,6.04545454545454,6.85155303030303,7,1.33
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.14545454545455,-1,4.4184547979798,10,0.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.87272727272727,-2.75454545454545,4.34553712121212,11,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.20909090909091,4.92727272727273,6.2914005050505,8,1.1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.87272727272727,-3.50909090909091,4.5212595959596,11,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.5,6.10909090909091,4.94213409090909,5,5.9
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.16363636363636,-2.20909090909091,4.27676464646465,11,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.30909090909091,-0.581818181818182,4.41352348484848,9,1
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.03636363636364,-1.12727272727273,4.06531767676768,10,0.3
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.12727272727273,-1.08181818181818,4.30784015151515,10,0.3
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.30909090909091,0.372727272727273,3.24743762626263,7,2.33
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6.65454545454546,5.32727272727273,6.7928345959596,7,3.37
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.49090909090909,6.37272727272727,5.48536818181818,6,10.88
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.76363636363636,4.38181818181818,5.24203181818182,7,5.1
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.4,-1.40909090909091,5.1335851010101,11,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.16363636363636,-1.50909090909091,4.36405151515152,10,0.3
