"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.96363636363636,11.1909090909091,4.68590984848485,6,22.48
"Berlin","Berlin","Berlin","(BE)",6.65454545454546,12.6272727272727,6.29201590909091,7,21.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.23636363636364,9.17272727272727,4.91490934343434,6,20.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.27272727272727,6.3,3.76909570707071,4,9.5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.21818181818182,10.0818181818182,4.5856553030303,5,21.35
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.14545454545455,6.73636363636364,5.90981515151515,7,10
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.23636363636364,8.7,5.21496388888889,6,21.9
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.81818181818182,13.6636363636364,6.8141952020202,8,16.71
"München","Bayern","München, Bayern","(BY)",7.16363636363636,13.2545454545455,6.2700095959596,7,11.03
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.72727272727273,13.9272727272727,6.35309419191919,7,11.15
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.1,6.82727272727273,4.83033939393939,5,26.46
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.2,9.02727272727273,5.27431035353535,5,12.76
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.10909090909091,13.2909090909091,6.61211944444444,7,14.21
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.4,14.1,6.46368131313131,8,9.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.2,7.69090909090909,4.22059545454545,6,13.43
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.20909090909091,6.80909090909091,4.18712272727273,4,11.35
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.66363636363636,7.41818181818182,5.94992954545455,6,9.38
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.96363636363636,13.6636363636364,7.48701060606061,8,3.5
