"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.85454545454545,-0.536363636363636,2.7851101010101,7,5.4
"Berlin","Berlin","Berlin","(BE)",6.10909090909091,-1.2,3.1562398989899,8,1.7
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.83636363636364,-1.55454545454545,3.82835126262626,7,10.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.69090909090909,-0.136363636363636,2.78029696969697,7,7.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.03636363636364,-0.981818181818182,3.79941363636364,8,6.1
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.98181818181818,-0.309090909090909,1.72633005050505,6,3.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.89090909090909,-1.41818181818182,3.38389924242424,6,11.5
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.92727272727273,2.9,4.01961287878788,8,3.5
"München","Bayern","München, Bayern","(BY)",7.05454545454545,4.39090909090909,4.48937297979798,7,6.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.9,5.58181818181818,1.94571616161616,5,23.75
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.01818181818182,-1.21818181818182,3.89699116161616,8,8.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.01818181818182,-0.00909090909090915,3.03306237373737,7,6
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.72727272727273,1.54545454545455,4.38866944444444,10,0.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.89090909090909,5.04545454545455,3.3999196969697,7,3.7
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.96363636363636,-0.918181818181818,3.93163282828283,6,8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.87272727272727,-0.181818181818182,2.79915101010101,7,6.6
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.98181818181818,-0.263636363636364,1.78496792929293,6,3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.30909090909091,5.92727272727273,5.48691590909091,8,7.1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.70909090909091,-1.36363636363636,3.68247651515152,7,11.1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.29090909090909,6.37272727272727,5.97483232323232,7,5.5
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.01818181818182,-0.990909090909091,3.21749595959596,8,5.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.87272727272727,-2.15454545454545,3.73021338383838,8,2.7
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.10909090909091,4.82727272727273,5.72518686868687,6,7.9
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.58181818181818,-2.57272727272727,4.06926338383838,7,7.2
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.07272727272727,5.37272727272727,1.92008409090909,5,17.68
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.76363636363636,-1.75454545454545,3.64718737373737,6,10.8
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.90909090909091,-0.5,2.56354318181818,7,7.3
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.01818181818182,-0.981818181818182,3.73689873737374,8,6.1
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.03636363636364,-0.972727272727273,3.83653257575758,8,7.4
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.38181818181818,0.745454545454545,3.84637121212121,5,2.6
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.25454545454545,4.89090909090909,6.72321161616162,7,7.8
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.34545454545455,6.75454545454545,5.11220555555556,8,1.8
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.16363636363636,1.90909090909091,2.55479646464646,7,8.1
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.21818181818182,-0.627272727272727,3.24110126262626,8,1.6
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",5.76363636363636,-1.55454545454545,3.50605681818182,8,11.9
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.74545454545455,-0.809090909090909,2.00574671717172,7,2
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",5.92727272727273,-1.50909090909091,3.81580808080808,7,7.7
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.05454545454545,5.21818181818182,1.11685505050505,6,10.07
"Lindau","Bayern","Lindau, Bayern","(BY)",7.34545454545455,6.56363636363636,6.0925696969697,7,10.3
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.09090909090909,6.38181818181818,3.97556919191919,6,2.6
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.07272727272727,-0.918181818181818,4.16950732323232,7,8.8
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.74545454545455,2,4.1131255050505,9,3.4
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",5.61818181818182,-0.845454545454545,1.96822348484848,6,2.3
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",5.90909090909091,-0.627272727272727,2.33852777777778,7,2.5
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.01818181818182,-0.436363636363636,4.03768686868687,7,8.3
"Füssen","Bayern","Füssen, Bayern","(BY)",7.25454545454545,4.5,6.34391287878788,8,6
"Bremen","Bremen","Bremen","(HB)",6.14545454545455,0.636363636363636,3.55695656565657,6,5
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.09090909090909,-0.454545454545455,3.76359823232323,7,6.9
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.14545454545455,3.78181818181818,4.04232525252525,10,0.5
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.16363636363636,7.81818181818182,5.62844217171717,6,7.6
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",5.86363636363636,6.07272727272727,1.45953914141414,5,20.53
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",5.91818181818182,6.99090909090909,1.49942777777778,4,20.75
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",5.98181818181818,-1.24545454545455,4.14226944444444,7,10.1
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.07272727272727,3.64545454545455,4.07933484848485,10,0.7
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",6.69090909090909,1.76363636363636,3.86055404040404,8,2.5
"Bremerhaven","Bremen","Bremerhaven","(HB)",6.10909090909091,0.190909090909091,3.78030757575758,5,5.3
