"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.58181818181818,2.2,3.48963737373737,5,16.9
"Berlin","Berlin","Berlin","(BE)",5.92727272727273,3.42727272727273,4.27891439393939,4,7.31
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.76363636363636,0.763636363636364,5.14978787878788,5,13.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.87272727272727,1.69090909090909,5.29386161616162,5,15.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.76363636363636,1.06363636363636,4.76584419191919,4,17.7
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.29090909090909,2.79090909090909,3.90806414141414,2,36.45
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.81818181818182,0.9,5.0104446969697,4,13.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",4.81818181818182,4.97272727272727,3.94487424242424,4,12.58
"München","Bayern","München, Bayern","(BY)",4.07272727272727,5.70909090909091,4.09170404040404,0,26.26
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",3.36363636363636,7.45454545454546,3.16234621212121,1,53.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6,0.254545454545455,5.72863383838384,7,10.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.78181818181818,2.11818181818182,4.87327424242424,5,12.46
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5.9,4.9,4.18578207070707,4,11.08
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.53636363636364,6.5,4.00043282828283,3,13.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.87272727272727,0.672727272727273,5.02644368686869,5,19.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.76363636363636,1.85454545454545,5.15451237373737,5,14.7
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.14545454545455,3.01818181818182,3.67564166666667,2,31.05
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",3.74545454545455,6.99090909090909,4.56206767676768,1,24.9
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.89090909090909,1.01818181818182,4.8075446969697,4,14.55
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",3.36363636363636,4.37272727272727,4.14433207070707,1,45.56
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.76363636363636,1.36363636363636,4.73220075757576,5,17
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.72727272727273,1.1,4.75884924242424,5,15.4
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",3.66363636363636,5.00909090909091,4.37529015151515,1,36.35
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.85454545454545,0.672727272727273,5.53859444444444,5,9.6
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",3.69090909090909,6.77272727272727,2.62685328282828,3,68.4
