"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.54545454545455,11.0727272727273,4.18114772727273,8,1.4
"Berlin","Berlin","Berlin","(BE)",7.83636363636364,11.2727272727273,5.51901186868687,9,1.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.56363636363636,10.2363636363636,3.93552373737374,10,1.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.29090909090909,10.7090909090909,3.28645808080808,8,3.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.54545454545455,10.5909090909091,4.1432946969697,9,1.4
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.05454545454545,11.2545454545455,2.54221338383838,7,3.9
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.6,10.4727272727273,4.02688585858586,9,1.1
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.74545454545455,12.1818181818182,5.73945151515152,9,4.9
"München","Bayern","München, Bayern","(BY)",7.50909090909091,10.4181818181818,4.89102070707071,7,7.7
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.58181818181818,13.5272727272727,5.06943535353535,7,4.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.50909090909091,9.80909090909091,3.67633888888889,9,1.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.30909090909091,10.9272727272727,3.61615277777778,8,3.8
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.70909090909091,11.9,5.27590909090909,7,3.4
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.6,10.7454545454545,4.5191398989899,8,1.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.45454545454546,10.5090909090909,3.55712575757576,9,1.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.29090909090909,10.4363636363636,3.32967878787879,8,1.9
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.01818181818182,11.6727272727273,2.85880782828283,3,6.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.78181818181818,10.4363636363636,5.79702727272727,9,5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.50909090909091,10.4727272727273,4.11631338383838,8,1.6
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8,12.2727272727273,6.51194141414141,8,5.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.58181818181818,10.5272727272727,4.32255126262626,9,1.9
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.61818181818182,10.3181818181818,3.92076893939394,11,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.69090909090909,10.6636363636364,6.2898398989899,8,7.5
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.85454545454546,10.1727272727273,5.28629898989899,9,0.6
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.70909090909091,13.3,5.4028797979798,8,2.8
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.56363636363636,10.2454545454545,3.88671691919192,10,1.3
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.61818181818182,11.2,4.33663131313131,9,1.3
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.54545454545455,10.6181818181818,4.14550176767677,9,1.4
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.49090909090909,10.5272727272727,3.95791994949495,9,1.3
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.69090909090909,12.4,4.89411565656566,8,2.7
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.90909090909091,12.6090909090909,6.56275757575758,8,7.3
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.8,11.9272727272727,5.59115555555556,8,3.2
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.49090909090909,12.9909090909091,3.98335984848485,7,5.3
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.70909090909091,11.5909090909091,4.83766691919192,9,2.4
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.52727272727273,10.3363636363636,4.13538232323232,8,2
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.01818181818182,11.3818181818182,2.30221994949495,7,4
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.45454545454546,10.0363636363636,3.56698409090909,9,1.4
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.72727272727273,13.6818181818182,5.34652651515152,9,4.9
"Lindau","Bayern","Lindau, Bayern","(BY)",7.8,10.8818181818182,6.14341893939394,8,6.6
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.63636363636364,10.9181818181818,4.65252196969697,8,3
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.47272727272727,10.2454545454545,3.75792575757576,9,2.1
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.6,11.5,4.6541303030303,8,4.4
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.09090909090909,11.2818181818182,2.75238964646465,7,4.2
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.05454545454545,11.5,2.13560782828283,7,2.4
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.41818181818182,10.5818181818182,3.28048939393939,8,1.4
"Füssen","Bayern","Füssen, Bayern","(BY)",7.89090909090909,12.2,6.59203737373737,8,7.5
"Bremen","Bremen","Bremen","(HB)",7.45454545454546,11.8,3.50468131313131,8,1.3
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.54545454545455,10.5909090909091,3.83140555555556,10,0.6
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.41818181818182,9.54545454545454,4.22680404040404,9,3.5
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.89090909090909,12.0454545454545,5.93602777777778,8,4.1
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7.83636363636364,13.5636363636364,5.57538055555556,7,3.2
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",7.8,13.4636363636364,5.73309494949495,7,2.1
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7.50909090909091,9.86363636363636,3.76295808080808,9,1.2
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.58181818181818,9.79090909090909,4.74309823232323,9,3.2
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",7.8,12.1090909090909,5.60849090909091,8,2.9
"Bremerhaven","Bremen","Bremerhaven","(HB)",7.43636363636364,11.2727272727273,3.87681843434343,8,3
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",7.63636363636364,10.3636363636364,6.13445883838384,6,3.6
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7.76363636363636,10.2454545454545,5.25529368686869,9,1.5
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.83636363636364,10.4181818181818,5.96083409090909,9,4.8
"Weimar","Thüringen","Weimar, Thüringen","(TH)",7.67272727272727,11.9363636363636,5.15033181818182,8,4.6
"Würzburg","Bayern","Würzburg, Bayern","(BY)",7.56363636363636,10.2909090909091,4.41812045454545,9,2.4
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",7.6,10.1909090909091,4.29805732323232,8,0.7
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",6.69090909090909,10.7,1.84827803030303,6,10.9
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",7.29090909090909,11.5636363636364,3.17909444444444,7,3
