"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7,3.1,4.90440454545455,6,1.7
"Berlin","Berlin","Berlin","(BE)",6.92727272727273,1.90909090909091,4.05336515151515,7,4.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.85454545454545,3.42727272727273,4.48598358585859,7,2.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.65454545454546,5.78181818181818,3.55464166666667,3,6.5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.96363636363636,3.46363636363636,4.62627550505051,7,2.5
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.78181818181818,6.17272727272727,4.30635151515152,3,18.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.09090909090909,4.20909090909091,4.83839797979798,7,1
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.94545454545455,2.33636363636364,4.74614595959596,8,6.5
"München","Bayern","München, Bayern","(BY)",5.92727272727273,1.06363636363636,4.11775732323232,4,24.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.06363636363636,5.50909090909091,2.99140404040404,5,13.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.58181818181818,3.62727272727273,3.83090757575758,7,7.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.78181818181818,4.99090909090909,3.99461388888889,4,4
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.96363636363636,1.85454545454545,4.29992904040404,7,4
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.76363636363636,3.32727272727273,5.00581944444444,7,8.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.09090909090909,4.13636363636364,4.80533131313131,8,1.9
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.47272727272727,4.54545454545455,3.44647651515152,6,9.5
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.58181818181818,6.40909090909091,3.76843106060606,3,18.7
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.94545454545455,2.53636363636364,4.38172171717172,5,27.2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.12727272727273,3.80909090909091,4.69538964646465,8,0.8
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",5.16363636363636,0.890909090909091,4.42726515151515,5,33.7
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.96363636363636,3,4.52189772727273,9,2.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.57272727272727,2.11818181818182,3.9195095959596,7,4.5
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",5.34545454545455,0.972727272727273,5.32571691919192,5,11.3
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.73636363636364,2.9,4.38431464646465,6,7.2
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.06363636363636,5.20909090909091,2.78941136363636,5,13.3
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.85454545454545,3.15454545454545,4.58206313131313,7,2.3
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.01818181818182,2.92727272727273,4.74670454545455,8,0.7
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.94545454545455,3.53636363636364,4.5901946969697,8,3.3
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.98181818181818,3.33636363636364,4.48755883838384,8,1.8
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.98181818181818,3,4.71550555555556,6,3.9
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",4.31818181818182,0.336363636363636,4.43811893939394,3,52.2
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.74545454545455,3.52727272727273,5.46132828282828,5,4.9
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.68181818181818,4.87272727272727,3.92843409090909,5,6.6
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.76363636363636,2.26363636363636,3.78386287878788,7,4.6
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.89090909090909,3.1,4.55441111111111,8,1.3
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.70909090909091,5.35454545454545,4.24971641414141,3,17.8
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.67272727272727,3.07272727272727,4.13802702020202,7,3.7
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.55454545454545,5.78181818181818,4.33980631313131,5,11.5
"Lindau","Bayern","Lindau, Bayern","(BY)",4.96363636363636,3.10909090909091,3.93213787878788,4,45.5
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.68181818181818,3.99090909090909,4.72158636363636,6,3.4
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.72727272727273,3.7,4.47637449494949,7,3.6
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.87272727272727,2.10909090909091,4.01934722222222,5,4.3
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.67272727272727,6.34545454545455,4.22221515151515,3,21
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.74545454545455,5.05454545454545,4.25657323232323,3,15.6
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.07272727272727,4.56363636363636,4.5499898989899,6,1.5
"Füssen","Bayern","Füssen, Bayern","(BY)",5.01818181818182,-0.0727272727272727,4.49484343434343,3,35.9
"Bremen","Bremen","Bremen","(HB)",7.14545454545455,3.92727272727273,5.26767095959596,8,2.2
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.96363636363636,4.09090909090909,4.05591742424242,5,3.4
"Bamberg","Bayern","Bamberg, Bayern","(BY)",6.57272727272727,2.08181818181818,4.12156717171717,6,2.2
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",5.67272727272727,3.64545454545455,4.54010606060606,5,9.8
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6.39090909090909,5.44545454545455,3.33906717171717,5,8.8
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",5.58181818181818,5.1,2.05389419191919,3,15.1
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.74545454545455,4.67272727272727,4.39370075757576,7,5.3
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",6.42727272727273,1.72727272727273,4.50377651515152,5,9.2
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",6.21818181818182,2.04545454545455,3.09525934343434,6,4.7
"Bremerhaven","Bremen","Bremerhaven","(HB)",6.94545454545455,4.4,4.52062095959596,6,3.2
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",6.8,1.41818181818182,4.96828737373737,8,10.5
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",6.71818181818182,3.39090909090909,4.45586060606061,6,7.3
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",6.04545454545455,2.87272727272727,4.53213585858586,5,19.5
"Weimar","Thüringen","Weimar, Thüringen","(TH)",6.83636363636364,2.1,4.17572196969697,5,6.3
"Würzburg","Bayern","Würzburg, Bayern","(BY)",6.77272727272727,2.47272727272727,4.49372373737374,7,1.8
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",6.81818181818182,2.6,4.51335252525253,8,2.3
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",6.58181818181818,5.70909090909091,2.96576515151515,4,19.9
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",6.69090909090909,4.92727272727273,3.48622954545455,6,4.5
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",6.83636363636364,3.56363636363636,4.43321439393939,7,3.4
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",6.75454545454545,2.91818181818182,4.40401565656566,6,6.8
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",5.21818181818182,0.954545454545455,5.32571691919192,6,11.3
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",6.94545454545455,2.27272727272727,4.77373232323232,8,6.5
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",7.05454545454545,4.17272727272727,4.86531515151515,8,1.7
"Regensburg","Bayern","Regensburg, Bayern","(BY)",6.39090909090909,1.03636363636364,5.41746212121212,5,18.6
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",4.51818181818182,1.08181818181818,4.88381287878788,5,12
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",6.03636363636364,5.22727272727273,2.07681515151515,5,11.5
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",6.98181818181818,4.52727272727273,4.17673964646465,8,1.9
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",6.94545454545455,4.87272727272727,3.7379095959596,6,4.5
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",6.18181818181818,4.92727272727273,3.40345277777778,4,14.9
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",6.76363636363636,5.08181818181818,3.56053282828283,6,4.9
"Kassel","Hessen","Kassel, Hessen","(HE)",6.69090909090909,2.11818181818182,3.62618232323232,5,6.4
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",5.15454545454546,3.08181818181818,3.78932449494949,5,39.7
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",6.83636363636364,3.49090909090909,5.42297727272727,8,4.9
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",6.07272727272727,7.15454545454545,3.39944393939394,3,10.9
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",6.96363636363636,3.89090909090909,5.05337803030303,7,3
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",6.41818181818182,2.84545454545455,4.66544141414141,5,12.4
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",6.73636363636364,2.81818181818182,4.36482601010101,6,7.2
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",6.81818181818182,4.76363636363636,4.332175,3,15.8
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",6.07272727272727,5.61818181818182,3.3897404040404,4,23
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",6.69090909090909,4.23636363636364,4.92450833333333,6,2.6
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",6.27272727272727,5.16363636363636,2.46918055555556,5,9.5
"Passau","Bayern","Passau, Bayern","(BY)",6.21818181818182,1.38181818181818,4.8159851010101,6,9.4
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",6.92727272727273,4.27272727272727,3.72638560606061,6,3.7
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",6.81818181818182,3.00909090909091,5.67932297979798,8,6.1
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",6.67272727272727,2.92727272727273,3.49585631313131,7,2.9
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",6.78181818181818,2.37272727272727,3.81284823232323,8,5
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",5.50909090909091,1.04545454545455,4.39661944444444,4,11
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",6.38181818181818,1.61818181818182,3.0868345959596,7,8.9
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",6.76363636363636,3.83636363636364,4.35243762626263,8,2.5
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",6.37272727272727,4.22727272727273,5.00575378787879,6,4.2
"Augsburg","Bayern","Augsburg, Bayern","(BY)",5.94545454545455,1.03636363636364,4.85903055555556,6,28.4
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein","(SH)",7.05454545454545,3.83636363636364,4.08404722222222,8,2.8
