"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.81818181818182,8.27272727272727,2.48169898989899,5,3.37
"Berlin","Berlin","Berlin","(BE)",7.29090909090909,7.75454545454545,3.32350808080808,10,0.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.83636363636364,7.94545454545455,1.98837601010101,8,3.5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.41818181818182,7.48181818181818,2.28917575757576,6,6.02
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.8,8.13636363636364,1.97263611111111,6,2.1
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.98181818181818,8.2,2.3792255050505,9,0.9
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.8,7.88181818181818,1.93912222222222,8,2.5
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.70909090909091,8.65454545454545,4.77143308080808,9,1.2
"München","Bayern","München, Bayern","(BY)",7.2,5.71818181818182,3.34089393939394,9,2.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.50909090909091,9.51818181818182,4.71975252525253,10,1.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.96363636363636,7.62727272727273,2.84651161616162,9,2.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.63636363636364,7.85454545454545,2.51954166666667,6,6.8
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.54545454545454,8.24545454545455,4.08698383838384,8,2.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.96363636363636,7.95454545454545,2.50555858585859,7,2.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.69090909090909,7.8,1.82736388888889,6,3.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.50909090909091,7.24545454545455,2.33270176767677,6,6.24
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.03636363636364,8.56363636363636,2.17280580808081,10,0.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.23636363636364,6.49090909090909,3.6452547979798,9,1.1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.69090909090909,8,1.78054646464646,6,3.5
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.58181818181818,8.10909090909091,5.10740126262626,9,1.1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.81818181818182,8.10909090909091,2.14359646464646,6,2.4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.03636363636364,7.61818181818182,2.88621212121212,9,1.9
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.49090909090909,6.9,5.19834141414141,9,0.6
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.01818181818182,7.26363636363636,3.05081616161616,9,2.9
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.43636363636364,9.25454545454545,4.23977626262626,9,2.1
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.89090909090909,7.9,2.17996666666667,9,3.2
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.10909090909091,8.60909090909091,2.92895404040404,7,0.94
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.8,8.12727272727273,1.95924646464646,6,2.1
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.74545454545455,8.16363636363636,1.89174646464646,6,2.4
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.47272727272727,9.28181818181818,3.80610580808081,8,0.6
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.47272727272727,8.10909090909091,5.41162727272727,8,4.1
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.4,8.33636363636364,4.28253207070707,8,1.9
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.6,9.10909090909091,4.45991363636364,10,0.8
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.36363636363636,8.11818181818182,3.37598484848485,9,1.2
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.78181818181818,8,1.91751464646465,5,3.3
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.2,8.69090909090909,2.93873434343434,9,1.5
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7,7.94545454545455,2.78184873737374,9,2.3
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.6,9.18181818181818,4.22544671717172,11,0
"Lindau","Bayern","Lindau, Bayern","(BY)",7.52727272727273,7.56363636363636,5.10142954545455,9,4.5
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.12727272727273,8.56363636363636,2.75728383838384,8,2
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.83636363636364,7.87272727272727,2.39048560606061,9,3.9
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.49090909090909,8.41818181818182,3.64773813131313,10,1.2
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.09090909090909,8.40909090909091,2.89055328282828,9,1.8
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.14545454545455,8.74545454545455,2.76720833333333,8,1
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.69090909090909,7.77272727272727,1.98288661616162,6,4.9
"Füssen","Bayern","Füssen, Bayern","(BY)",7.45454545454546,7.60909090909091,5.28743585858586,9,1.8
"Bremen","Bremen","Bremen","(HB)",7.01818181818182,8.9,3.01399444444444,7,4.7
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.56363636363636,7.99090909090909,1.81894545454545,6,4.5
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.10909090909091,7.04545454545455,2.81728863636364,9,1.1
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.61818181818182,9.14545454545454,5.84324772727273,8,0.9
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7.41818181818182,8.9,3.40632777777778,11,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",7.50909090909091,8.95454545454546,3.9985505050505,11,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.76363636363636,7.69090909090909,1.96851186868687,7,5.5
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.16363636363636,6.85454545454545,3.14551893939394,9,1.6
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",7.41818181818182,8.96363636363636,3.76651313131313,10,0.7
"Bremerhaven","Bremen","Bremerhaven","(HB)",6.8,8.35454545454546,2.72893611111111,8,6.4
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",7.54545454545455,6.28181818181818,4.31319848484848,10,0.3
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",6.98181818181818,7.20909090909091,3.10244772727273,9,2.5
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.25454545454545,6.59090909090909,3.87447954545455,8,1.6
"Weimar","Thüringen","Weimar, Thüringen","(TH)",7.52727272727273,8.62727272727273,3.7359148989899,9,1.5
"Würzburg","Bayern","Würzburg, Bayern","(BY)",7.27272727272727,7.84545454545455,2.99545404040404,9,1.2
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",6.89090909090909,7.8,2.66344292929293,7,2.3
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",6.43636363636364,8.34545454545455,1.7835398989899,4,11.9
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",6.76363636363636,8.25454545454545,2.80752676767677,8,7.2
