"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.8,11.4636363636364,7.00795,8,1.6
"Berlin","Berlin","Berlin","(BE)",7.98181818181818,11.9545454545455,7.40682727272727,9,0.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.74545454545455,8.95454545454546,6.60821085858586,10,0.7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.27272727272727,6.54545454545454,6.5128952020202,9,1.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.76363636363636,10.3545454545455,6.69765176767677,9,0.9
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.38181818181818,7.27272727272727,5.97974444444444,8,5.9
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.70909090909091,8.8,6.6184351010101,10,0.7
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.09090909090909,12.9818181818182,7.33308686868687,7,2.2
"München","Bayern","München, Bayern","(BY)",7.6,13.1636363636364,7.72991666666667,8,17.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.87272727272727,13.8818181818182,7.88358888888889,6,6.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.43636363636364,7.02727272727273,6.11008964646465,8,2.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.56363636363636,9.45454545454546,6.8054047979798,8,0.8
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.30909090909091,13.1272727272727,8.57526414141414,9,1.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.80909090909091,13.6363636363636,7.13668535353535,8,3.7
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.61818181818182,8.15454545454545,6.65484924242424,10,0.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.4,7.44545454545455,6.39265934343434,9,2
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.52727272727273,8.16363636363636,6.50514772727273,8,6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.8,13.3727272727273,6.47707070707071,7,5.7
