"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.64545454545455,3.33636363636364,5.08028308080808,5,12.02
"Berlin","Berlin","Berlin","(BE)",5.78181818181818,3.60909090909091,5.77263611111111,5,8.14
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.73636363636364,1.80909090909091,5.546,5,7.13
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.4,3.03636363636364,6.11587954545455,6,9.65
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.92727272727273,2.83636363636364,5.21075353535354,4,10.48
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.83636363636364,3.67272727272727,5.25097803030303,5,16.42
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.66363636363636,2.05454545454545,5.50501565656566,4,7.04
"Dresden","Sachsen","Dresden, Sachsen","(SN)",4.77272727272727,5.35454545454545,5.2686553030303,1,7.99
"München","Bayern","München, Bayern","(BY)",4.38181818181818,4.60909090909091,4.39956035353535,0,21.42
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",4.62727272727273,7.61818181818182,4.8904845959596,5,19
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.08181818181818,1.42727272727273,5.41394267676768,7,5.21
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.03636363636364,3.51818181818182,5.52784015151515,5,10.39
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.32727272727273,5.2,5.12246085858586,5,9.68
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.33636363636364,6.7,5.31206237373737,4,8.33
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.94545454545455,1.96363636363636,5.01327272727273,4,8.33
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.99090909090909,2.71818181818182,5.81470252525253,5,10.22
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.11818181818182,3.99090909090909,5.12593964646465,5,16.8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",4.51818181818182,6.20909090909091,4.61330934343434,0,24.53
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.8,2.30909090909091,4.99002601010101,4,10.26
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",3.20909090909091,3.91818181818182,5.95713282828283,1,23.03
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.93636363636364,2.97272727272727,5.1662696969697,5,13.4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.78181818181818,2.37272727272727,5.3733303030303,4,8.55
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",2.48181818181818,3.34545454545455,4.9997904040404,0,36.24
