"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.96363636363636,-0.518181818181818,3.60521060606061,6,12.4
"Berlin","Berlin","Berlin","(BE)",5.74545454545455,-1.31818181818182,2.8429345959596,7,8.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.8,-1.7,3.77223232323232,7,5.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.92727272727273,-0.663636363636364,3.35466060606061,6,7.5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.49090909090909,-1.45454545454545,3.29375328282828,5,9.9
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.07272727272727,-0.727272727272727,4.70365580808081,5,6.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.90909090909091,-1.6,3.68830580808081,7,6.8
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.72727272727273,2.99090909090909,4.44530252525253,6,3.9
"München","Bayern","München, Bayern","(BY)",7.21818181818182,5.55454545454545,6.78769242424242,7,5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.25454545454545,5.58181818181818,5.22724166666667,6,19
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.03636363636364,-1.05454545454545,4.01264873737374,7,5.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.07272727272727,-0.236363636363636,3.05941515151515,7,9
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.72727272727273,1.09090909090909,4.8796095959596,8,5.7
