"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.09090909090909,2,4.9671053030303,9,1.1
"Berlin","Berlin","Berlin","(BE)",6.98181818181818,0.6,4.8470196969697,10,0.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.25454545454545,2.86363636363636,5.07307121212121,9,0.5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.41818181818182,4.32727272727273,5.04960505050505,8,0.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.09090909090909,2.41818181818182,4.7732202020202,9,1.8
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.10909090909091,6.32727272727273,3.59839292929293,8,3.9
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.2,3.09090909090909,5.02148787878788,9,0.7
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.92727272727273,0.0181818181818182,3.74693535353535,8,3.7
"München","Bayern","München, Bayern","(BY)",6.21818181818182,0.2,5.25623207070707,7,4.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.01818181818182,4.32727272727273,3.14911439393939,7,5.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.32727272727273,3.08181818181818,4.63074797979798,10,0.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.36363636363636,4.38181818181818,5.12654595959596,8,1.4
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.23636363636364,-0.109090909090909,3.6528696969697,9,3.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.54545454545455,2.88181818181818,5.41310303030303,9,0.9
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.23636363636364,2.82727272727273,4.96206363636364,9,2.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.43636363636364,4.05454545454545,5.05812904040404,8,0.8
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.12727272727273,6.11818181818182,3.33852474747475,9,1.9
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.93636363636364,1.14545454545455,5.46132929292929,9,0.7
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.21818181818182,2.48181818181818,4.95543939393939,9,2.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.61818181818182,3.42727272727273,6.50302727272727,7,2.9
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.07272727272727,1.60909090909091,4.9551244949495,9,1.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.16363636363636,0.890909090909091,5.14844292929293,9,0.6
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.2,0.736363636363636,6.31684873737374,6,1.2
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.18181818181818,2.10909090909091,4.98957777777778,9,0.5
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.05454545454545,4.19090909090909,3.06705404040404,7,6.1
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.25454545454545,2.32727272727273,5.10040984848485,9,0.4
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.2,1.63636363636364,5.44797575757576,9,1.4
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.07272727272727,2.48181818181818,4.7736553030303,7,2
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.12727272727273,1.88181818181818,4.90815429292929,9,2.1
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.74545454545455,0.836363636363636,3.87454116161616,9,1.9
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6.36363636363636,2.99090909090909,6.86097247474747,8,1.6
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.96363636363636,2.24545454545455,5.35360454545455,9,0.8
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.90909090909091,3.64545454545455,2.59965934343434,8,3.7
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.01818181818182,0.581818181818182,4.98754848484849,10,1.2
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.12727272727273,1.74545454545455,5.0076095959596,9,1.9
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.92727272727273,5.08181818181818,3.34809772727273,8,5.3
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.29090909090909,2.80909090909091,4.92746060606061,9,0.5
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.14545454545455,3.88181818181818,3.52845252525253,8,4.1
"Lindau","Bayern","Lindau, Bayern","(BY)",6.60909090909091,1.40909090909091,5.85132575757576,8,1.6
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.38181818181818,3.38181818181818,6.12644924242424,9,1.2
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.38181818181818,3.57272727272727,4.77585429292929,9,0.6
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.23636363636364,-0.518181818181818,4.00924722222222,9,1.9
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.05454545454545,5.42727272727273,3.42963156565657,8,5.3
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.92727272727273,4.97272727272727,3.14936464646465,8,4.7
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.29090909090909,3.56363636363636,4.90067651515152,8,2.1
"Füssen","Bayern","Füssen, Bayern","(BY)",6.01818181818182,0.709090909090909,6.07965631313131,7,1.4
"Bremen","Bremen","Bremen","(HB)",6.87272727272727,1.94545454545455,4.1594547979798,8,6.7
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.23636363636364,3.04545454545455,4.92161338383838,8,1.3
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.07272727272727,2.08181818181818,4.80350227272727,9,1.7
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",6.74545454545455,0.772727272727273,5.34298813131313,9,0.8
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7.2,4.18181818181818,3.61042373737374,8,2.8
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",7.43636363636364,4.33636363636364,4.74196666666667,9,1.9
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7.45454545454546,3.94545454545455,4.88031313131313,10,0.1
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",6.92727272727273,1.81818181818182,5.08228156565657,8,1.1
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",6.38181818181818,0.445454545454545,4.29683358585859,7,3.4
"Bremerhaven","Bremen","Bremerhaven","(HB)",7.03636363636364,3.42727272727273,4.40395707070707,8,4.8
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",5.94545454545455,-0.781818181818182,4.31232247474747,8,3.6
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7.21818181818182,2.72727272727273,4.98436237373737,11,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.05454545454545,1.12727272727273,5.95368535353535,8,0.2
"Weimar","Thüringen","Weimar, Thüringen","(TH)",6.14545454545455,-0.654545454545455,3.75484292929293,9,2.3
"Würzburg","Bayern","Würzburg, Bayern","(BY)",7.14545454545455,2.17272727272727,4.64994924242424,9,0.5
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",7.18181818181818,1.01818181818182,4.97531818181818,10,1.8
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",7.45454545454546,6.00909090909091,4.27849292929293,9,2.5
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",7.12727272727273,4.70909090909091,4.07751868686869,7,3.4
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",7.29090909090909,3.34545454545455,5.01963156565657,10,0.1
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",7.16363636363636,2.10909090909091,4.92149191919192,9,0.5
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",6.21818181818182,1.98181818181818,6.27606414141414,6,2.3
