"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.63636363636364,8.94545454545455,4.39608308080808,3,17.8
"Berlin","Berlin","Berlin","(BE)",5.65454545454546,8.97272727272727,4.34271691919192,4,21.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.1,6.81818181818182,3.62252727272727,4,18.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.83636363636364,4.7,4.03506641414141,4,12.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.27272727272727,8.04545454545454,3.57679267676768,4,14.16
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",4.91818181818182,6.40909090909091,4.80876792929293,2,27.91
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.88181818181818,6.11818181818182,3.79718005050505,4,19.8
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.88181818181818,10.4818181818182,4.98085075757576,4,12.45
"München","Bayern","München, Bayern","(BY)",6.31818181818182,10.7272727272727,5.77700883838384,5,6.83
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.56363636363636,11.3090909090909,5.78922121212121,2,22.65
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.97272727272727,5.51818181818182,3.73357929292929,4,15.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.70909090909091,6.4,3.87049419191919,3,16.46
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.47272727272727,10.7090909090909,6.26942045454545,4,11.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.18181818181818,11.4545454545455,6.38347676767677,7,7.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.20909090909091,6.60909090909091,4.2261755050505,4,14.9
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.85454545454545,4.8,3.92806944444444,3,13.4
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.94545454545455,7.11818181818182,4.76016111111111,2,23.95
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.87272727272727,10.5545454545455,4.88953055555556,4,5.63
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.07272727272727,7.07272727272727,3.75090252525253,4,16.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",5.62727272727273,9.46363636363636,4.87371035353535,4,10.2
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.01818181818182,8.21818181818182,3.27769595959596,4,15.56
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.19090909090909,7.42727272727273,4.13806742424242,4,19.1
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",4.98181818181818,9.63636363636364,4.8880898989899,3,27.16
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.84545454545455,5.79090909090909,3.45231186868687,4,22.4
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.5,10.9818181818182,5.23832803030303,2,22.53
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.1,7.18181818181818,3.51739090909091,4,18.1
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.20909090909091,9.14545454545455,5.20112348484848,4,13.5
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.25454545454545,8.02727272727273,3.60395353535354,4,14.36
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.27272727272727,8.07272727272727,3.67785757575758,4,15
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.14545454545455,10.3909090909091,5.77841111111111,4,10.1
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",4.96363636363636,7.86363636363636,5.1643351010101,5,32.12
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.07272727272727,11.9909090909091,5.77199015151515,5,4.02
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",5.85454545454545,10.0727272727273,5.37819015151515,2,21.98
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",5.82727272727273,9.07272727272727,4.47862803030303,3,19.2
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.07272727272727,7.42727272727273,3.59901691919192,4,19
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",4.91818181818182,8.30909090909091,4.77623813131313,2,34.35
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",5.97272727272727,6.47272727272727,3.64007601010101,4,17.1
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.77272727272727,11.3272727272727,6.04643282828283,2,14.26
"Lindau","Bayern","Lindau, Bayern","(BY)",5.27272727272727,10.7272727272727,4.80389747474747,5,18.65
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.87272727272727,11.8272727272727,5.33317878787879,6,13.34
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",5.93636363636364,5.81818181818182,3.46163156565657,3,18.6
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.08181818181818,10.3363636363636,6.69743434343434,5,7.6
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",5.98181818181818,8.15454545454545,4.67260303030303,2,34.37
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",4.95454545454546,8.93636363636364,4.47643257575758,2,32.68
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.19090909090909,6.3,3.91914368686869,4,15.1
"Füssen","Bayern","Füssen, Bayern","(BY)",5.57272727272727,8.31818181818182,4.76641388888889,4,12.75
"Bremen","Bremen","Bremen","(HB)",5.92727272727273,9.68181818181818,5.0567952020202,4,12.3
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.05454545454545,7.30909090909091,3.34637904040404,4,14
"Bamberg","Bayern","Bamberg, Bayern","(BY)",6.56363636363636,10.4545454545455,5.77689116161616,5,13.25
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",6.47272727272727,11.3181818181818,3.77796414141414,4,12.73
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6.75454545454545,10.9636363636364,5.3310601010101,4,14.03
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",5.60909090909091,10.5090909090909,4.81069141414141,3,20.03
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",5.69090909090909,4.17272727272727,3.54820151515152,3,20.3
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",6.40909090909091,10.6454545454545,5.3945398989899,5,10.1
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",6.27272727272727,9.04545454545454,6.7932351010101,5,12.7
"Bremerhaven","Bremen","Bremerhaven","(HB)",5.98181818181818,8.40909090909091,4.25960176767677,4,14.7
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",5.32727272727273,7.97272727272727,4.82992651515151,3,22.33
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",5.91818181818182,5.5,3.56333813131313,4,19.4
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",6.81818181818182,10.2090909090909,4.90940378787879,4,5.67
"Weimar","Thüringen","Weimar, Thüringen","(TH)",6.79090909090909,10.4909090909091,6.42592121212121,5,9
"Würzburg","Bayern","Würzburg, Bayern","(BY)",7.03636363636364,11.0090909090909,6.27374015151515,6,8.65
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",5.90909090909091,7.86363636363636,4.11325505050505,4,17.7
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",5.47272727272727,4.52727272727273,4.58991742424242,2,16.23
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",6.08181818181818,8.37272727272727,4.48028358585859,4,16.5
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",5.61818181818182,5.91818181818182,3.30634696969697,3,18.1
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",5.84545454545455,5.64545454545455,3.45953308080808,4,22.5
