"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.34545454545455,7.8,2.39644141414141,7,4.4
"Berlin","Berlin","Berlin","(BE)",6.94545454545455,7.53636363636364,2.90812398989899,8,6.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.52727272727273,7.03636363636364,1.73002045454545,7,9.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.87272727272727,7.43636363636364,2.54658434343434,4,11
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.29090909090909,7.39090909090909,1.93681767676768,6,7.7
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.98181818181818,7.98181818181818,1.65952525252525,2,10.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.49090909090909,7.16363636363636,1.78096186868687,7,9.36
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.2,8.84545454545455,4.27528813131313,8,7.3
"München","Bayern","München, Bayern","(BY)",6.07272727272727,7.24545454545455,2.88619419191919,5,15.7
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.18181818181818,9.9,2.86719595959596,3,13.23
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.63636363636364,6.37272727272727,2.59045984848485,7,12.1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.11818181818182,7.61818181818182,2.87963636363636,5,8.5
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.30909090909091,8.59090909090909,4.09303939393939,9,4.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.06363636363636,8.08181818181818,2.59045707070707,6,13.96
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.30909090909091,7.39090909090909,1.80409898989899,3,10.9
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.73636363636364,7.27272727272727,2.60173080808081,3,11.3
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.16363636363636,8.10909090909091,1.72206742424242,2,10.5
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.26363636363636,7.94545454545455,2.69421843434343,5,10.7
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.52727272727273,7.36363636363636,1.83157196969697,7,6.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.13636363636364,7.23636363636364,4.41950025252525,5,21.3
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.43636363636364,7.38181818181818,1.9215005050505,6,6.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.72727272727273,6.67272727272727,1.98974065656566,6,7.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.38181818181818,6.80909090909091,4.1926654040404,4,18.85
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.78181818181818,6.42727272727273,2.74306565656566,7,11.2
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.12727272727273,9.58181818181818,2.41953686868687,3,13.78
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.50909090909091,6.99090909090909,1.6756101010101,6,9.86
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.69090909090909,7.9,2.38826893939394,6,4.5
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.30909090909091,7.41818181818182,1.90574368686869,6,7.7
