"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.70909090909091,19.1818181818182,12.2782848484848,8,20.7
"Berlin","Berlin","Berlin","(BE)",7.70909090909091,19.7727272727273,10.2351588383838,6,29.92
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.8,17.1454545454545,12.061771969697,9,1.5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.17272727272727,15.5363636363636,12.1337421717172,7,15.5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.49090909090909,16.5181818181818,12.2107224747475,7,9.8
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.11818181818182,12.1090909090909,11.223595959596,5,27.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.50909090909091,15.4181818181818,12.2916484848485,9,3.8
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.31818181818182,19.4454545454545,9.5218696969697,5,29.45
"München","Bayern","München, Bayern","(BY)",7.79090909090909,20.7909090909091,10.5875765151515,6,19.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.25454545454545,17.9363636363636,6.59432373737374,2,33.25
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.43636363636364,14.0636363636364,11.4322320707071,9,1.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.98181818181818,16.3454545454545,12.0311113636364,8,34.1
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.41818181818182,19.2818181818182,9.54730454545455,5,37.8
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.59090909090909,19.2636363636364,8.41287222222222,6,21.7
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.45454545454546,15.9545454545455,12.4067297979798,7,12
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.09090909090909,16.3636363636364,12.0344151515152,7,28
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.26363636363636,12.4,11.1081492424242,5,32.3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.71818181818182,21.0090909090909,10.3050787878788,5,27.05
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.45454545454546,16.1545454545455,11.9609535353535,7,5.6
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",5.57272727272727,19.6090909090909,10.8158527777778,2,19.8
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.6,18.1454545454545,12.0778282828283,7,5.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.27272727272727,17.6909090909091,10.5708207070707,8,9.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.45454545454546,21.6818181818182,12.2398404040404,4,4.9
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.12727272727273,15.0272727272727,10.1207686868687,8,8.6
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.31818181818182,17.8727272727273,6.41810833333333,3,52.16
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.74545454545455,17.6818181818182,11.7922313131313,9,2
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.54545454545454,19.3181818181818,10.4527391414141,7,7
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.49090909090909,16.3,12.2580416666667,7,9
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.54545454545455,16.8727272727273,12.4044454545455,7,9.1
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.73636363636364,19.0636363636364,9.28737121212121,6,24.05
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",5.73636363636364,18.6818181818182,11.1145535353535,3,25.5
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.34545454545455,20.0454545454545,8.73386767676768,3,14.8
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.90909090909091,18.5727272727273,8.23511717171717,2,35.27
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.70909090909091,19.3909090909091,10.2977643939394,6,31.4
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.61818181818182,17.4909090909091,11.7069287878788,8,6
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.19090909090909,15,10.8045032828283,4,38.4
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.61818181818182,15.9545454545455,12.1317601010101,9,1.5
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.63636363636364,19.3,7.12525631313131,4,30.88
"Lindau","Bayern","Lindau, Bayern","(BY)",7.49090909090909,21.2545454545455,10.529997979798,4,20.35
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.86363636363636,20.3090909090909,8.63801287878788,4,13.3
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",8.58181818181818,14.8090909090909,12.4243446969697,9,1.7
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.45454545454546,18.7727272727273,8.54471237373737,5,12.6
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.49090909090909,14.6272727272727,11.0286027777778,4,34
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.24545454545455,15.1727272727273,10.3918472222222,3,36.1
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",8.56363636363636,15.5454545454545,13.0218681818182,8,4.5
"Füssen","Bayern","Füssen, Bayern","(BY)",6.10909090909091,19.0727272727273,10.551348989899,1,13.69
"Bremen","Bremen","Bremen","(HB)",8.32727272727273,19.2636363636364,10.4860967171717,8,13.7
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",8.28181818181818,16.9818181818182,13.1474919191919,7,20.6
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.7,19.8181818181818,9.26281212121212,4,24.43
