"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.83636363636364,11.0454545454545,8.83733585858586,8,5.1
"Berlin","Berlin","Berlin","(BE)",8.03636363636364,12.3545454545455,9.12990883838384,9,3.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.14545454545455,9.81818181818182,9.52955984848485,10,3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.96363636363636,8.54545454545454,8.93547398989899,9,2.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.92727272727273,9.63636363636364,8.97243813131313,10,3.6
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.9,7.79090909090909,9.31369090909091,9,0.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.04545454545454,9.12727272727273,9.66769419191919,9,3.4
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.96363636363636,12.1545454545455,9.18085757575758,7,7.1
"München","Bayern","München, Bayern","(BY)",8.12727272727273,11.8363636363636,10.0368535353535,9,2.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.09090909090909,13.2090909090909,9.0562851010101,9,3.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.2,7.85454545454545,10.1570292929293,8,2.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.92727272727273,9.41818181818182,8.80217146464646,7,3.4
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.82727272727273,11.9181818181818,8.19891641414141,8,4.7
