"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.4,11.5545454545455,10.1051393939394,7,7.1
"Berlin","Berlin","Berlin","(BE)",7.28181818181818,11.9545454545455,9.14230025252525,7,11.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.57272727272727,9.79090909090909,9.92042904040404,7,7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.16363636363636,9.08181818181818,11.5823128787879,8,0.85
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.58181818181818,10.7818181818182,10.2499166666667,8,6.5
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.17272727272727,8.70909090909091,10.620771969697,6,9.37
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.31818181818182,9.31818181818182,9.89805050505051,7,9.1
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.90909090909091,10.3363636363636,7.67076893939394,7,10.9
"München","Bayern","München, Bayern","(BY)",6.02727272727273,8.92727272727273,6.52153888888889,4,22.7
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.88181818181818,13.1,8.7713994949495,6,26.13
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.22727272727273,8.51818181818182,9.29077222222222,7,11
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.79090909090909,10.0818181818182,11.3985659090909,6,2.6
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.61818181818182,10.8272727272727,8.03274823232323,6,15.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.41818181818182,12.5818181818182,9.31927550505051,6,8.9
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.73636363636364,9.52727272727273,10.161045959596,8,5.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.98181818181818,9.42727272727273,11.7112618686869,7,1.35
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.30909090909091,9.1,10.4620045454545,6,7.57
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.18181818181818,10.2181818181818,7.36763686868687,4,17.35
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.19090909090909,9.8,10.2720893939394,6,7.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",5.19090909090909,5.23636363636364,5.7807595959596,4,34.52
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.43636363636364,11.2818181818182,10.2388494949495,8,6.9
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.2,10.5545454545455,9.47492222222222,7,9.9
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",4.99090909090909,6.81818181818182,5.39115656565657,4,22.21
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.25454545454545,8.89090909090909,9.79160681818182,7,14.4
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.90909090909091,12.9363636363636,9.27403585858586,7,22.4
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.53636363636364,10.1818181818182,9.97275782828283,7,8.2
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.4,11.4636363636364,9.89505858585859,6,8.4
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.58181818181818,10.7363636363636,10.2574333333333,8,6.4
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.3,10.9272727272727,10.1473962121212,7,7.6
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.17272727272727,11.7363636363636,9.59066893939394,7,14.5
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",5.14545454545455,4.99090909090909,6.9076654040404,2,39.3
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.48181818181818,11.1818181818182,8.34850934343434,5,15.9
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.13636363636364,12.7545454545455,9.43551590909091,7,9.25
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.18181818181818,11.4818181818182,8.92048712121212,6,12.7
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.15454545454545,10.3727272727273,10.0830628787879,6,9.9
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.33636363636364,11.0545454545455,10.4997795454545,7,7.25
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.29090909090909,9.65454545454545,9.89645252525253,7,10.7
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.9,13.1909090909091,9.71565025252525,8,15.53
"Lindau","Bayern","Lindau, Bayern","(BY)",5.86363636363636,9.74545454545455,6.74093257575758,3,24.85
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.67272727272727,12.3,8.32569116161616,6,14.3
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.37272727272727,9.02727272727273,9.89937954545455,7,11.4
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.64545454545455,10.4909090909091,9.00663888888889,5,11.4
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.80909090909091,10.9454545454545,10.5797792929293,7,7.65
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.24545454545455,11.3,10.4619027777778,7,15.25
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.78181818181818,9.21818181818182,10.2890560606061,6,6.1
"Füssen","Bayern","Füssen, Bayern","(BY)",5.33636363636364,5.32727272727273,6.70234898989899,2,34
"Bremen","Bremen","Bremen","(HB)",7.62727272727273,11.7909090909091,10.6147580808081,7,8.2
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.82727272727273,11.0363636363636,10.7682666666667,7,5.5
"Bamberg","Bayern","Bamberg, Bayern","(BY)",6.73636363636364,10.9727272727273,8.63980984848485,4,18.8
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",6.24545454545455,11.2090909090909,7.23093080808081,4,23.4
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6.96363636363636,13.1909090909091,9.85564191919192,7,11.95
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",6.93636363636364,13.1636363636364,10.0656898989899,8,14.28
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7.28181818181818,7.60909090909091,9.5645446969697,8,12
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",6.59090909090909,10.5636363636364,7.97192803030303,4,17.8
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",6.40909090909091,9.66363636363636,8.98893358585859,5,10.5
"Bremerhaven","Bremen","Bremerhaven","(HB)",7.94545454545455,11.0727272727273,11.1284623737374,6,4.7
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",7.2,9.88181818181818,7.30725101010101,6,7.5
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7.2,8.25454545454545,9.35642196969697,6,11.63
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",6.44545454545455,10.4545454545455,7.8938702020202,5,18.15
"Weimar","Thüringen","Weimar, Thüringen","(TH)",6.62727272727273,10.5727272727273,8.85046338383838,5,11.6
"Würzburg","Bayern","Würzburg, Bayern","(BY)",6.82727272727273,11.3090909090909,8.74716388888889,5,11.6
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",7.11818181818182,10.6636363636364,9.80197752525252,6,12.2
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",7.57272727272727,7.18181818181818,9.23989545454545,7,3.2
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",7.94545454545455,10.8272727272727,11.1499636363636,6,4.1
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",7.24545454545455,9.16363636363636,9.94344848484848,7,11
