"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.09090909090909,4.65454545454545,2.85995707070707,11,0
"Berlin","Berlin","Berlin","(BE)",7.10909090909091,4.36363636363636,2.73721186868687,9,0.34
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.27272727272727,4.29090909090909,3.54241994949495,10,0.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.07272727272727,5.20909090909091,2.73730378787879,9,0.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.09090909090909,4.52727272727273,3.15651515151515,10,1.8
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7,5.77272727272727,3.01646868686869,5,3.9
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.12727272727273,4.48181818181818,3.28652828282828,9,1.1
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.38181818181818,5.01818181818182,4.04005934343434,9,1.8
"München","Bayern","München, Bayern","(BY)",7.05454545454545,2.73636363636364,2.90262474747475,10,0.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.19090909090909,6.11818181818182,4.57864217171717,9,1.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.01818181818182,4.35454545454545,3.00103434343434,7,1.66
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.05454545454545,5.20909090909091,2.4294202020202,9,2.4
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.14545454545455,4.81818181818182,3.00890176767677,9,1.8
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.01818181818182,6.07272727272727,1.76651616161616,8,4.61
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.01818181818182,4.70909090909091,3.04211439393939,9,1.9
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7,5.07272727272727,2.71951237373737,9,2
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.10909090909091,5.85454545454545,3.15641212121212,7,3.9
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.01818181818182,3.66363636363636,2.12645883838384,10,0.8
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.16363636363636,4.27272727272727,3.55631136363636,10,0.6
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.89090909090909,8.08181818181818,6.51840429292929,11,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.10909090909091,4.35454545454545,3.23232929292929,10,1.7
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.12727272727273,3.24545454545455,3.50658838383838,9,0.57
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.54545454545454,3.59090909090909,5.80227752525253,11,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.25454545454545,3.28181818181818,4.40051464646465,9,1.19
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7,6.00909090909091,4.23211691919192,8,1.9
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.21818181818182,4.04545454545455,3.50526691919192,10,0.7
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.09090909090909,4.58181818181818,2.9290648989899,9,0.2
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.09090909090909,4.51818181818182,3.13714873737374,10,1.8
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.16363636363636,4.38181818181818,3.44655934343434,10,0.3
