"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.00909090909091,2.35454545454545,3.6261154040404,3,15.91
"Berlin","Berlin","Berlin","(BE)",5.52727272727273,3.40909090909091,2.60542348484848,3,19.79
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.30909090909091,0.736363636363636,2.82507575757576,3,16.48
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.55454545454545,1.73636363636364,4.23552803030303,4,15.15
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.07272727272727,0.918181818181818,3.16930656565657,5,20.42
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",4.7,2.59090909090909,3.92447297979798,1,26.16
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.34545454545455,0.727272727272727,2.97660782828283,4,17.96
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.01818181818182,5.63636363636364,3.48183409090909,2,15.18
"München","Bayern","München, Bayern","(BY)",4.7,5.91818181818182,3.95034722222222,2,48.79
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",4.45454545454546,6.36363636363636,4.81943585858586,1,29.98
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.38181818181818,0.218181818181818,3.84969318181818,3,16.95
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.22727272727273,2.16363636363636,4.47544494949495,3,18.06
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5.72727272727273,5.57272727272727,3.40174318181818,2,22.51
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.11818181818182,6.75454545454545,3.21657954545455,3,19.23
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.10909090909091,0.845454545454545,3.20939343434343,5,19.89
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.37272727272727,1.70909090909091,4.44722878787879,4,17.76
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.09090909090909,2.7,4.2931,2,25.68
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",4.15454545454545,7.58181818181818,4.3786702020202,1,47.38
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.18181818181818,0.990909090909091,3.12917045454545,3,18.87
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",3.83636363636364,5.19090909090909,5.17836792929293,1,61.62
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.07272727272727,1.2,3.54069545454545,5,18.64
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.41818181818182,1.29090909090909,2.9590547979798,4,14.42
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",3.28181818181818,5,3.97066287878788,1,54.18
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.42727272727273,0.554545454545455,3.54875025252525,3,16.65
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",4.58181818181818,6.2,4.67642727272727,0,25.3
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.43636363636364,0.572727272727273,3.25752348484848,3,16.27
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.13636363636364,2.66363636363636,3.29193409090909,2,12.23
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.07272727272727,0.9,3.16930656565657,5,20.13
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.08181818181818,1.10909090909091,3.50000227272727,5,19.07
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",4.08181818181818,5.47272727272727,3.00904444444444,1,19.93
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",3.04545454545455,4.3,4.32867676767677,1,109.38
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",4.54545454545455,7.69090909090909,4.34440404040404,1,39.1
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",4.92727272727273,5.13636363636364,4.81024898989899,2,22.88
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",5.50909090909091,3.89090909090909,2.46143737373737,2,20.05
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",5.30909090909091,1.06363636363636,3.10429318181818,4,16.68
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",4.60909090909091,2.66363636363636,3.83896641414141,2,30.6
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",5.56363636363636,0.372727272727273,3.84643232323232,4,14.4
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",5.1,6.07272727272727,4.45635732323232,1,27.45
"Lindau","Bayern","Lindau, Bayern","(BY)",3.17272727272727,6.76363636363636,3.45593888888889,1,60.4
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",4.62727272727273,7.83636363636364,3.23278661616162,2,33.85
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",5.6,0.481818181818182,3.62585353535354,5,14.96
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",5.62727272727273,5.52727272727273,4.45178888888889,2,13.1
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",4.81818181818182,2.53636363636364,3.83896641414141,2,31.61
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",4.62727272727273,2.96363636363636,3.76788838383838,1,29.48
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",5.33636363636364,0.845454545454545,3.51151262626263,5,17.13
"Füssen","Bayern","Füssen, Bayern","(BY)",3.32727272727273,4.93636363636364,4.87308257575758,1,46.97
"Bremen","Bremen","Bremen","(HB)",5.18181818181818,4.69090909090909,3.67008106060606,1,12.33
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",5.14545454545455,1.1,3.34208813131313,5,15.19
"Bamberg","Bayern","Bamberg, Bayern","(BY)",4.20909090909091,5.79090909090909,2.65863232323232,2,23.7
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",4.26363636363636,8.08181818181818,3.84099141414141,2,36.3
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",5.00909090909091,5.98181818181818,2.61726868686869,0,22.9
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",3.71818181818182,6.12727272727273,2.72284191919192,0,34.68
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",5.34545454545455,0.563636363636364,3.04279797979798,4,16.8
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",4.26363636363636,6.09090909090909,3.47315934343434,1,26.08
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",3.43636363636364,4.05454545454545,3.01212853535354,2,23.85
"Bremerhaven","Bremen","Bremerhaven","(HB)",5.62727272727273,3.35454545454545,4.16709823232323,4,14.24
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",5.31818181818182,3.66363636363636,3.14875176767677,3,17.7
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",5.41818181818182,0.409090909090909,3.8528154040404,3,15.35
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",4.45454545454546,7.15454545454545,4.33973358585859,1,30.76
"Weimar","Thüringen","Weimar, Thüringen","(TH)",5.40909090909091,5.45454545454545,4.01537878787879,2,19.29
"Würzburg","Bayern","Würzburg, Bayern","(BY)",4.80909090909091,6.46363636363636,3.32649090909091,1,22.99
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",5.11818181818182,1.05454545454545,3.33747727272727,2,14.64
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",4.98181818181818,1.49090909090909,3.34145328282828,4,28
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",5.68181818181818,2.88181818181818,4.58789368686869,3,16.37
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",5.45454545454546,0.6,3.31105656565657,4,16.72
