"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.05454545454545,-1.25454545454545,2.33461792929293,9,0.8
"Berlin","Berlin","Berlin","(BE)",5.94545454545455,-2.20909090909091,2.89474873737374,10,1.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.89090909090909,-2.64545454545455,4.10034621212121,8,2.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.78181818181818,-1.4,1.99339318181818,7,2.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.67272727272727,-2.13636363636364,2.76364015151515,8,1.7
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.43636363636364,-0.336363636363636,1.70826111111111,3,6.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.74545454545455,-2.41818181818182,3.51146590909091,8,1.8
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.50909090909091,1.86363636363636,2.42671641414141,7,10.66
"München","Bayern","München, Bayern","(BY)",6.56363636363636,2.95454545454545,2.12109949494949,6,8.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.18181818181818,6.20909090909091,2.18746237373737,3,14.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.65454545454545,-2.32727272727273,4.52273560606061,9,8.7
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.94545454545455,-0.781818181818182,2.78959090909091,5,3.8
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.50909090909091,0.827272727272727,3.81186338383838,11,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7,5.3,3.78926868686869,9,2.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.56363636363636,-2.03636363636364,3.22167752525253,8,3.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.85454545454545,-1.37272727272727,2.21697474747475,7,1.7
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.58181818181818,-0.209090909090909,1.67546060606061,5,5.33
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.14545454545455,5.12727272727273,4.1026297979798,9,3.1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.74545454545455,-2.35454545454545,3.09308888888889,8,1.9
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.18181818181818,5.07272727272727,5.7839303030303,6,13.04
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.83636363636364,-2.08181818181818,2.76031742424242,8,1.1
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.56363636363636,-2.95454545454545,3.25744949494949,8,2.4
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.90909090909091,3.88181818181818,4.79130757575758,5,10.76
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.52727272727273,-3.13636363636364,4.11673358585859,8,5.5
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.27272727272727,6.11818181818182,2.40771136363636,2,10.33
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.63636363636364,-2.87272727272727,3.95472247474747,8,2.4
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.16363636363636,-1.08181818181818,2.82670429292929,10,0.4
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.67272727272727,-2.12727272727273,2.75764090909091,8,1.7
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.78181818181818,-2.14545454545455,3.07674444444444,7,1.6
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.41818181818182,0.6,3.92874191919192,8,1.3
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6.98181818181818,3.92727272727273,6.03361792929293,7,10.36
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.14545454545455,6.12727272727273,4.62647954545455,6,2.9
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.34545454545455,2.82727272727273,1.89275151515152,4,5
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",5.94545454545455,-1.4,2.63178611111111,9,0.9
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",5.69090909090909,-2.50909090909091,3.30018282828283,8,1.6
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.54545454545455,-0.845454545454545,1.7230696969697,4,4
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",5.70909090909091,-2.78181818181818,4.15798181818182,8,3.9
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.47272727272727,6.39090909090909,2.20510656565657,4,13.3
"Lindau","Bayern","Lindau, Bayern","(BY)",6.92727272727273,5.45454545454545,4.24927095959596,6,6.65
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.98181818181818,6.30909090909091,3.3752,7,5.1
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",5.83636363636364,-2.31818181818182,4.10040707070707,8,2.1
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.41818181818182,1.68181818181818,3.16315833333333,10,0.6
