"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.92727272727273,11.4,9.29620025252525,8,4.5
"Berlin","Berlin","Berlin","(BE)",8,12.0363636363636,8.55060631313131,6,3.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.98181818181818,9.84545454545455,8.70344292929293,7,3.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.70909090909091,8.08181818181818,8.32367070707071,7,4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.89090909090909,9.87272727272727,8.93264823232323,7,3.5
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.57272727272727,6.96363636363636,6.55183813131313,5,9.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.90909090909091,8.77272727272727,8.51222474747475,7,2.4
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.4,10.8909090909091,6.7658244949495,5,13.2
"München","Bayern","München, Bayern","(BY)",7.16363636363636,9.37272727272727,7.52652474747475,5,14.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.55454545454545,11.4363636363636,6.19863787878788,6,25.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8,8.74545454545455,8.79105252525252,7,4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.81818181818182,9,8.79706111111111,8,3.1
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.8,11.5818181818182,7.48140151515152,7,5.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.30909090909091,13.7,9.4937601010101,7,1.9
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.96363636363636,9.62727272727273,9.19625833333333,7,2.9
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.8,8.68181818181818,8.81495580808081,8,3.4
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.27272727272727,7.35454545454545,6.74036363636364,5,9.3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.38181818181818,10.7727272727273,7.82665227272727,5,10.39
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.89090909090909,8.78181818181818,8.7160351010101,7,2.7
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",5.85454545454545,7.75454545454545,7.50686742424242,3,42.84
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.94545454545455,10.7454545454545,9.1165297979798,7,3.9
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.90909090909091,10.8,8.72824898989899,6,3.8
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",5.92727272727273,8.2,7.4062446969697,4,21.34
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.76363636363636,9.29090909090909,7.73816767676768,5,5.1
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.50909090909091,11.3636363636364,6.66970505050505,6,30
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.96363636363636,10.4090909090909,8.59573838383838,7,3.2
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.96363636363636,11.9545454545455,9.12166111111111,7,3.6
