"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.94545454545455,14.4272727272727,9.0555797979798,5,3.8
"Berlin","Berlin","Berlin","(BE)",7.85454545454546,15.2454545454545,9.00471136363636,7,17.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.67272727272727,11.8181818181818,8.57393181818182,6,12.46
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.92727272727273,11.7363636363636,10.143644949495,6,2.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.44545454545455,12.5454545454545,8.38147853535354,5,10.16
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.05454545454545,10.1909090909091,11.3528351010101,8,0.9
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.54545454545455,11.4727272727273,8.52081994949495,6,10.86
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.81818181818182,15.3636363636364,9.9354654040404,8,7.8
"München","Bayern","München, Bayern","(BY)",8.18181818181818,15.3727272727273,9.71537727272727,9,3.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.09090909090909,14.5,10.2760888888889,5,6.05
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.63636363636364,10.4,8.44536641414141,8,27
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.96363636363636,12.7545454545455,10.4594073232323,6,3.75
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.86363636363636,14.9636363636364,10.2291118686869,8,20.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.90909090909091,17.8818181818182,12.0050618686869,9,2.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.51818181818182,11.4909090909091,8.27352727272727,5,8.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.90909090909091,12.1363636363636,9.87236843434343,6,3.4
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.14545454545454,10.6,11.1628641414141,9,1.3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.47272727272727,16.6818181818182,10.3658972222222,9,6.9
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.5,11.2272727272727,8.44237752525252,6,10.1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.23636363636364,14.4181818181818,9.30547373737374,4,19.9
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.42727272727273,13.3363636363636,8.31207070707071,5,8.8
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.8,13.3545454545455,8.61807626262626,8,9.1
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.90909090909091,14.6363636363636,8.58159823232323,5,11
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.4,11.1545454545455,7.93046414141414,6,22.9
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.16363636363636,14.4636363636364,10.2142025252525,4,4.2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.70909090909091,12.7181818181818,8.68062626262626,6,12.26
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.10909090909091,14.7727272727273,9.66034065656566,6,4.5
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.42727272727273,12.3181818181818,8.34867196969697,5,10.16
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.42727272727273,12.7727272727273,8.3626845959596,5,10
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.14545454545455,15.4,10.0077083333333,7,8.8
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6.51818181818182,13.8090909090909,9.06680227272727,5,20.4
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.50909090909091,16.6454545454545,10.4605179292929,10,6.4
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.94545454545455,14.1181818181818,9.89097929292929,3,11.3
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.96363636363636,14.9272727272727,9.2146648989899,7,17.2
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.66363636363636,12.4181818181818,8.55505454545455,7,8
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.89090909090909,11.5909090909091,10.7709641414141,5,7.1
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.76363636363636,11.8,8.52143914141414,9,22.4
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8,14.8454545454545,9.73053282828283,4,11.9
"Lindau","Bayern","Lindau, Bayern","(BY)",8.03636363636364,16.4,9.5793994949495,8,8.5
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8.76363636363636,17.7818181818182,11.3332174242424,9,8.7
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.63636363636364,10.7090909090909,8.3379095959596,6,24
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.82727272727273,14.7454545454545,9.5634005050505,8,14.8
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",8.05454545454545,11.3090909090909,10.8934416666667,5,7.1
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.83636363636364,11.7909090909091,10.4113691919192,4,7.2
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.51818181818182,11.2090909090909,8.04306161616162,5,8.4
"Füssen","Bayern","Füssen, Bayern","(BY)",6.76363636363636,13.9181818181818,9.37752727272727,5,9.1
"Bremen","Bremen","Bremen","(HB)",8.2,14.7272727272727,9.86249747474747,7,6.85
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.58181818181818,13.2090909090909,8.42513535353535,5,11
"Bamberg","Bayern","Bamberg, Bayern","(BY)",8.29090909090909,16.2727272727273,10.7609603535354,8,5.7
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",8.69090909090909,17.7090909090909,11.9346934343434,9,4.6
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7.92727272727273,14.7909090909091,9.57843308080808,4,8.78
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",8.18181818181818,14.8727272727273,9.85112297979798,5,3.9
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7.56363636363636,9.9,8.40207323232323,7,25.4
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",8.30909090909091,16.2818181818182,10.5920886363636,8,5.2
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",7.83636363636364,13.5818181818182,9.77178207070707,7,26.1
"Bremerhaven","Bremen","Bremerhaven","(HB)",8.2,13.6090909090909,10.4506873737374,7,5.44
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",8.32727272727273,15.2090909090909,10.313177020202,7,4.9
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7.47272727272727,10.0727272727273,7.85899545454545,6,22.7
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",8.36363636363636,16.5363636363636,10.0063090909091,9,8.6
"Weimar","Thüringen","Weimar, Thüringen","(TH)",7.67272727272727,14.3818181818182,9.33630707070707,7,15.9
"Würzburg","Bayern","Würzburg, Bayern","(BY)",8.54545454545454,16.5727272727273,10.99595,9,6.4
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",7.70909090909091,13.1545454545455,8.62673838383838,6,9
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",7.94545454545455,9.44545454545455,11.2346310606061,6,3.85
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",8.21818181818182,12.7909090909091,11.2032590909091,7,5.5
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",7.54545454545455,11.4636363636364,8.36207045454545,6,20
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",7.45454545454546,10.8454545454545,7.93598964646465,6,22.2
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",6.78181818181818,14.7,8.14652247474747,4,11.1
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",8.34545454545455,15.5272727272727,10.6755835858586,7,5.7
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",8.05454545454545,14.4272727272727,10.2009987373737,6,9.15
"Regensburg","Bayern","Regensburg, Bayern","(BY)",8.38181818181818,16.1909090909091,9.94831464646465,10,1.8
