"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.34545454545455,2.02727272727273,1.58497803030303,6,3.34
"Berlin","Berlin","Berlin","(BE)",6.61818181818182,1.50909090909091,2.93247525252525,9,1.66
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.38181818181818,0.572727272727273,2.43775631313131,8,2.46
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.07272727272727,1.47272727272727,1.8864696969697,6,11.45
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.05454545454545,1.02727272727273,1.73673005050505,6,4.54
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.29090909090909,0.790909090909091,2.73147651515152,7,11.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.25454545454545,0.772727272727273,2.2197755050505,7,3.36
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.81818181818182,4.28181818181818,2.97178207070707,8,6.4
"München","Bayern","München, Bayern","(BY)",6.88181818181818,5.78181818181818,4.75871186868687,7,1.06
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.05454545454545,5.6,3.60809823232323,3,12.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.03636363636364,-0.118181818181818,1.61675378787879,8,2.36
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.36363636363636,2.28181818181818,2.15681515151515,6,6.68
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.85454545454545,3.49090909090909,3.77713308080808,7,5.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6,5.70909090909091,3.12071843434343,3,8.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6,0.863636363636364,1.73404368686869,5,6.07
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.12727272727273,1.6,2.01364696969697,6,10.11
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.21818181818182,0.718181818181818,3.15196641414141,6,13.9
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.53636363636364,6.40909090909091,4.61207348484848,3,4.59
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.10909090909091,0.945454545454545,1.70022727272727,6,4.67
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.41818181818182,7.03636363636364,7.19696262626263,7,0.66
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.10909090909091,1.17272727272727,1.81423409090909,6,4.91
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.27272727272727,0.345454545454545,2.35138131313131,8,0.7
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.26363636363636,6.35454545454545,6.72138964646465,6,1.3
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.10909090909091,-0.854545454545454,2.15361565656566,8,1.76
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.56363636363636,5.72727272727273,4.05832853535354,4,8.7
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.34545454545455,0.472727272727273,2.40777727272727,8,2.16
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.27272727272727,1.91818181818182,1.82521590909091,6,2.94
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.05454545454545,1.03636363636364,1.73913863636364,6,4.54
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.21818181818182,1.2,1.88121313131313,6,3.94
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.8,3.30909090909091,3.69137878787879,6,6
