"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.63636363636364,-0.645454545454546,5.43076818181818,10,0.4
"Berlin","Berlin","Berlin","(BE)",6.8,-0.354545454545455,5.76184494949495,11,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.76363636363636,-0.7,5.19596186868687,8,1.5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.87272727272727,0.281818181818182,5.05949015151515,9,2.5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.41818181818182,-0.663636363636364,5.27412348484848,10,2.6
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.14545454545455,0.663636363636364,6.34062247474747,9,0.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.47272727272727,-0.645454545454546,5.31413712121212,9,1.4
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.32727272727273,1.31818181818182,6.63353383838384,10,0.1
"München","Bayern","München, Bayern","(BY)",7.47272727272727,1.99090909090909,7.57405328282828,8,2.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.29090909090909,3.77272727272727,7.28666691919192,9,1.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.52727272727273,-0.427272727272727,4.9185053030303,9,1.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.67272727272727,-1.51394048812521e-17,5.29565353535354,10,0.6
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.94545454545455,0.590909090909091,5.8190696969697,9,0.9
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.4,2.05454545454545,5.64249696969697,9,2.7
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.52727272727273,-0.390909090909091,5.15622045454545,9,3.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.81818181818182,0.1,5.08529166666667,9,1.8
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.10909090909091,0.690909090909091,6.0824202020202,10,0.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.14545454545455,2.57272727272727,5.79088080808081,7,3.6
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.49090909090909,-0.727272727272727,5.40176818181818,10,0.8
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.49090909090909,4.68181818181818,7.45540883838384,7,3.1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.49090909090909,-0.972727272727273,5.54121060606061,10,0.8
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.43636363636364,-1.40909090909091,5.65800606060606,10,0.8
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.50909090909091,2.92727272727273,7.58589166666667,9,1.6
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.6,-1.19090909090909,5.14540681818182,9,1
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.23636363636364,3.83636363636364,7.15514166666667,9,1.2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.47272727272727,-1.14545454545455,5.42438308080808,9,1.5
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.8,-0.472727272727273,5.54099292929293,11,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.41818181818182,-0.663636363636364,5.27334065656566,10,2.6
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.45454545454546,-0.872727272727273,5.29856161616162,10,0.8
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.76363636363636,0.381818181818182,5.76325227272727,10,0.4
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.07272727272727,3.10909090909091,7.67841414141414,7,9.7
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.50909090909091,3.49090909090909,6.51675681818182,8,2.3
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.96363636363636,1.79090909090909,5.87358156565657,10,7
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.69090909090909,-0.236363636363636,5.76538156565657,11,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.47272727272727,-1.05454545454545,5.38899974747475,9,1.5
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.07272727272727,0.272727272727273,6.36472222222222,10,0.1
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.49090909090909,-0.645454545454546,4.99350252525253,8,1.8
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.43636363636364,3.54545454545455,7.13261641414141,10,0.5
"Lindau","Bayern","Lindau, Bayern","(BY)",7.47272727272727,3.68181818181818,7.36527474747475,7,6.7
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.36363636363636,2.8,5.61233636363636,8,5.1
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.54545454545455,-0.290909090909091,5.04659772727273,7,2.2
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7,0.181818181818182,6.35196717171717,9,1.2
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.01818181818182,0.127272727272727,6.35738560606061,10,0.1
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.05454545454545,0.363636363636364,6.22109823232323,11,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.8,0.145454545454545,4.984625,10,3.6
"Füssen","Bayern","Füssen, Bayern","(BY)",7.16363636363636,2.54545454545455,7.78169242424242,7,5.2
"Bremen","Bremen","Bremen","(HB)",6.87272727272727,0.281818181818182,5.73276262626263,11,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.87272727272727,0.0545454545454545,5.02740833333333,10,1.4
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.4,2.02727272727273,6.96271338383838,8,2.5
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.21818181818182,3.48181818181818,5.06463686868687,7,5.5
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7.4,3.86363636363636,7.44387803030303,10,0.1
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",7.29090909090909,4.51818181818182,6.91045353535354,10,0.2
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.81818181818182,0.0272727272727273,5.0284452020202,8,1.3
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.43636363636364,1.96363636363636,6.98404898989899,8,1.8
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",6.98181818181818,0.845454545454545,5.90366464646465,10,1.3
"Bremerhaven","Bremen","Bremerhaven","(HB)",6.61818181818182,0.0272727272727273,5.55435025252525,11,0
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",7.10909090909091,0.990909090909091,5.81135757575758,10,0.1
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",6.56363636363636,-0.909090909090909,5.03317171717172,10,0.9
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.29090909090909,2.49090909090909,6.50184444444444,8,3.3
"Weimar","Thüringen","Weimar, Thüringen","(TH)",7.10909090909091,1.17272727272727,6.29277045454545,9,1.1
"Würzburg","Bayern","Würzburg, Bayern","(BY)",7.63636363636364,2.08181818181818,7.20495277777778,9,1.9
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",6.49090909090909,-1.18181818181818,5.47896691919192,10,0.7
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",6.90909090909091,0.1,4.81510328282828,11,0
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",6.81818181818182,0.372727272727273,5.03968838383838,11,0
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",6.41818181818182,-0.454545454545455,5.13114444444444,8,1.7
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",6.6,-1.22727272727273,5.14690808080808,9,1
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",7.54545454545455,4.06363636363636,7.58688484848485,9,2.1
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",7.25454545454545,0.790909090909091,6.35386868686869,9,0.5
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",7.07272727272727,0.518181818181818,5.48793383838384,11,0
"Regensburg","Bayern","Regensburg, Bayern","(BY)",7.05454545454545,0.181818181818182,7.40869141414141,10,0.7
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",6.98181818181818,3.25454545454545,7.05616414141414,6,5.3
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",7.38181818181818,4.17272727272727,7.3696005050505,11,0
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",6.83636363636364,0.190909090909091,5.48849267676768,10,0.3
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",6.87272727272727,0.2,4.8760648989899,10,1.6
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",7.01818181818182,3,6.25492878787879,8,1.9
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",6.81818181818182,0.327272727272727,5.13323434343434,11,0
"Kassel","Hessen","Kassel, Hessen","(HE)",7.18181818181818,1.34545454545455,5.93405782828283,8,2.3
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",7.56363636363636,3.28181818181818,7.20290378787879,8,3.3
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",7.34545454545455,2.12727272727273,5.33283914141414,9,3
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",7.16363636363636,1.93636363636364,4.51769823232323,8,1.3
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",7.10909090909091,1.9,4.48447752525253,7,2.4
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",7.30909090909091,2.66363636363636,6.56872247474747,8,2.8
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",6.6,-1.20909090909091,5.14320782828283,9,1
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",7.05454545454545,1.00929365875014e-17,6.23512777777778,11,0
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",7.29090909090909,3.48181818181818,6.76297398989899,9,1
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",7.05454545454545,2.48181818181818,4.23011691919192,7,2.9
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",7.10909090909091,5.01818181818182,6.65697878787879,11,0
"Passau","Bayern","Passau, Bayern","(BY)",7.27272727272727,1.63636363636364,7.47995555555556,8,1.6
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",6.72727272727273,0.209090909090909,4.70252272727273,10,2.8
