"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.90909090909091,6.09090909090909,3.43023636363636,3,28.4
"Berlin","Berlin","Berlin","(BE)",6.21818181818182,5.74545454545455,3.45007601010101,5,19
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.4,5.7,3.91822045454545,4,17.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",4.34545454545455,7.62727272727273,3.37376161616162,1,29.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.38181818181818,5.47272727272727,3.72989494949495,6,24.5
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.13636363636364,8.36363636363636,3.73105505050505,1,57.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.30909090909091,5.98181818181818,3.86193282828283,5,22.5
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.76363636363636,7.23636363636364,4.16946186868687,6,2.5
"München","Bayern","München, Bayern","(BY)",6.60909090909091,7.79090909090909,5.48470454545455,7,13.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.21818181818182,9.01818181818182,2.992525,6,9.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.61818181818182,6.16363636363636,4.53697323232323,5,8.7
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",4.75454545454545,7.16363636363636,3.00989848484848,0,41.4
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.88181818181818,7.52727272727273,3.47541085858586,7,1.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.54545454545455,8.36363636363636,5.68857146464646,7,1.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.4,5.93636363636364,3.64130606060606,6,19.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",4.24545454545455,7.1,3.21735606060606,1,32
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.47272727272727,8.44545454545455,3.4655446969697,0,57.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.6,7.05454545454545,4.57227878787879,7,15.9
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.4,5.73636363636364,4.06876590909091,5,22.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.40909090909091,7.16363636363636,5.50586717171717,5,21.8
