"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.49090909090909,2.13636363636364,3.9650696969697,5,19.9
"Berlin","Berlin","Berlin","(BE)",5.91818181818182,2.16363636363636,4.56849166666667,5,6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.23636363636364,0.7,4.73853914141414,6,7.9
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.8,2.12727272727273,3.99682777777778,5,19.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.80909090909091,1.45454545454545,3.98186818181818,6,15
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.10909090909091,3.13636363636364,6.0753154040404,2,20.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.2,0.827272727272727,4.5870648989899,6,7.16
"Dresden","Sachsen","Dresden, Sachsen","(SN)",4.85454545454545,3.4,4.78008686868687,1,11.88
"München","Bayern","München, Bayern","(BY)",5.02727272727273,4.55454545454545,5.9928702020202,3,21.17
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",4.45454545454546,6.36363636363636,5.60832954545455,1,24.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.10909090909091,0.345454545454545,4.39449116161616,7,9.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.62727272727273,2.32727272727273,4.3229595959596,5,19.2
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.14545454545455,4.31818181818182,5.15768308080808,3,9.66
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.70909090909091,6.28181818181818,3.99795681818182,3,20.16
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.2,1.11818181818182,4.2195005050505,6,12.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.87272727272727,2.00909090909091,4.16274823232323,5,17.3
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.5,3.6,6.00583661616162,1,18
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",4.98181818181818,5.10909090909091,4.99698914141414,3,29.46
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.85454545454545,1.23636363636364,4.23686616161616,5,12.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",4.23636363636364,4.64545454545455,5.34461338383838,2,36.69
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.7,1.52727272727273,3.92393156565657,7,18
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.98181818181818,0.872727272727273,4.80578409090909,5,11.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",4.11818181818182,4.61818181818182,6.19251818181818,1,27.24
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.36363636363636,0.818181818181818,4.99133611111111,5,6.6
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",4.35454545454545,6.01818181818182,5.10296792929293,2,31.2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.09090909090909,0.654545454545455,4.70991893939394,6,7.8
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.50909090909091,2.22727272727273,4.37738484848485,4,19.4
