"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.63636363636364,7.37272727272727,2.98881439393939,6,14.4
"Berlin","Berlin","Berlin","(BE)",6.90909090909091,5.63636363636364,2.98124545454545,7,2.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.65454545454545,6.47272727272727,2.28555404040404,6,4.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.02727272727273,7.56363636363636,2.36554217171717,4,12
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.56363636363636,7.13636363636364,2.26379772727273,5,10.8
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.30909090909091,6.39090909090909,2.08008055555556,5,8.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.54545454545454,6.60909090909091,2.55160176767677,4,8.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.01818181818182,6.10909090909091,3.87452853535354,9,2.2
"München","Bayern","München, Bayern","(BY)",6.01818181818182,3.97272727272727,3.99641767676768,8,8.9
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.1,6.07272727272727,3.21926388888889,4,12.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.8,6.20909090909091,2.37762575757576,6,3.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.14545454545455,7.17272727272727,2.78480252525253,5,13.3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.23636363636364,6.35454545454545,3.83228131313131,8,0.8
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.63636363636364,5.90909090909091,2.11350328282828,7,1.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.54545454545455,6.98181818181818,2.51566919191919,5,15.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.20909090909091,6.76363636363636,2.60664898989899,5,16.3
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.32727272727273,6.65454545454545,2.23246464646465,4,7.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.14545454545455,4.88181818181818,3.94433055555556,6,7.2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.63636363636364,6.96363636363636,2.8119952020202,5,8.1
