"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.29090909090909,17.2727272727273,10.4776042929293,6,16.9
"Berlin","Berlin","Berlin","(BE)",8.8,19.7909090909091,12.8154404040404,7,13.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.47272727272727,15.0727272727273,12.5964386363636,6,14.7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.09090909090909,13.2909090909091,10.1033977272727,7,9.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.32727272727273,15.8454545454545,11.8399525252525,6,12.36
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.49090909090909,11.4,13.4059553030303,10,1.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.29090909090909,13.8545454545455,12.2820065656566,6,17
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.78181818181818,19.7454545454545,12.9704651515152,6,9.5
"München","Bayern","München, Bayern","(BY)",8.61818181818182,19.9909090909091,12.0928176767677,4,9.06
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.2,19.4545454545455,10.5900532828283,6,20.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.41818181818182,15.2909090909091,12.2448805555556,6,26.16
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.21818181818182,14.5545454545455,9.48949393939394,6,2.8
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.81818181818182,19.2545454545455,12.4918391414141,6,8.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.43636363636364,19.9,11.6255517676768,5,22.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.21818181818182,15.0454545454545,11.5280025252525,6,12.8
