"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"24.11.2025",7,5.3,0.670897222222222,0,0
"25.11.2025",6.4,6.8,0.1437,0.5,0
"26.11.2025",7.6,6.6,5.46606111111111,0.3,0
"27.11.2025",4.8,7.4,0,1,1
"28.11.2025",5.2,9.1,0,5.4,0
"29.11.2025",7.4,9.2,6.42113611111111,0,0
"30.11.2025",7.4,7.7,5.47955555555556,0,0
"01.12.2025",5,9.6,0,4.6,0
"02.12.2025",6,10.7,0,0.8,0
"03.12.2025",7,9.5,6.08828055555556,1.8,0
"04.12.2025",6.8,8.9,6.20143888888889,1.1,0
