"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"19.03.2026",8.6,9.7,10.8297638888889,0,0
"20.03.2026",8.6,6.4,10.1094194444444,0,0
"21.03.2026",8.4,3.7,10.0227805555556,0,0
"22.03.2026",8.2,7,7.38796666666667,0,0
"23.03.2026",8.4,6.4,11.2190416666667,0,0
"24.03.2026",3.4,8.1,5.92364444444444,1.4,8
"25.03.2026",4.6,7.7,8.48947222222222,12.6,3
"26.03.2026",7,5.6,10.5741833333333,1.7,0
"27.03.2026",7,5.8,11.4136972222222,0.7,0
"28.03.2026",7.6,6.9,10.33865,0,0
"29.03.2026",5.4,6.8,0,3.6,0
