"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"23.01.2026",5.4,-0.3,0.748002777777778,0,0
"24.01.2026",4.4,-1.3,0,2.8,0
"25.01.2026",7.6,1.6,5.03081111111111,0,0
"26.01.2026",6.6,2.1,0,0,0
"27.01.2026",7,2,2.87633611111111,0,0
"28.01.2026",4.8,2.2,0,3.6,0
"29.01.2026",7.2,2.2,7.44261666666667,0,0
"30.01.2026",5.2,2.2,0,1.2,0
"31.01.2026",6.2,2.6,2.93193611111111,0.8,0
"01.02.2026",6.8,2.5,2.90582222222222,0,0
"02.02.2026",6.6,1.9,1.19274722222222,0,0
