"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"26.12.2025",7.8,2.1,5.43239722222222,0,0
"27.12.2025",7.4,7.8,1.17671666666667,0,0
"28.12.2025",8,7.1,5.78837222222222,0,0
"29.12.2025",7.4,7.9,2.54721388888889,0,0
"30.12.2025",7,6.8,3.76225277777778,0.9,0
"31.12.2025",6.8,7.1,5.88013611111111,0.2,0
"01.01.2026",1,7.2,0,1.4,15
"02.01.2026",4.4,6.2,0,7.8,0
"03.01.2026",5.4,6.1,2.56047777777778,2.3,0
"04.01.2026",5.8,6.4,5.94344166666667,5.1,0
"05.01.2026",6,5.5,6.07755277777778,5.8,0
