"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"02.01.2026",2.8,6.1,4.55835,4,8
"03.01.2026",3.5,4.7,3.236875,2.2,7
"04.01.2026",1,3.9,2.22363888888889,6.3,14
"05.01.2026",6,2.7,4.67863888888889,3.9,0
"06.01.2026",7,1.3,5.48763611111111,0.9,0
"07.01.2026",6.8,0.6,3.13346944444444,0,0
"08.01.2026",6,-3.3,6.397875,0,0
"09.01.2026",6,-1.5,6.34679444444444,0,0
"10.01.2026",5.2,0.2,0,2.5,0
"11.01.2026",7.2,0.2,6.42491111111111,0,0
"12.01.2026",6.8,0.4,3.95399444444444,0,0
