"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"18.03.2026",8.8,12,10.5066638888889,0,0
"19.03.2026",8.6,9.9,10.7983083333333,0,0
"20.03.2026",8.4,6,10.8706888888889,0,0
"21.03.2026",8.2,5.2,6.93523055555556,0,0
"22.03.2026",8.2,7.8,8.62747222222222,0,0
"23.03.2026",6.2,8.2,3.58851111111111,1.1,0
"24.03.2026",3.5,7,11.3185777777778,0.8,10
"25.03.2026",7.2,5.6,10.5187083333333,0.4,0
"26.03.2026",7.8,6.1,11.3818055555556,0,0
"27.03.2026",7.8,6.1,11.4136972222222,0,0
"28.03.2026",4.6,5.4,0,8.5,0
