"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"23.12.2025",6.8,4.5,0,0,0
"24.12.2025",7.8,4.1,5.563925,0,0
"25.12.2025",7.8,2.7,5.79789722222222,0,0
"26.12.2025",7.8,4.5,5.84047222222222,0,0
"27.12.2025",8,7.5,5.85361944444444,0,0
"28.12.2025",8,7.5,5.86911944444445,0,0
"29.12.2025",6.8,7.7,0,0,0
"30.12.2025",6.6,7.6,0,0,0
"31.12.2025",6.8,7.7,5.84637222222222,0.6,0
"01.01.2026",6.6,7.8,4.81091666666667,0.7,0
"02.01.2026",5.2,8,0,2.6,0
