"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"16.11.2025",6.2,9.7,4.834125,0.1,4
"17.11.2025",2.5,9.7,5.63058611111111,2.7,10
"18.11.2025",3.1,8.7,3.33227777777778,8.4,6
"19.11.2025",1,6.3,0,4.1,12
"20.11.2025",6.6,6.9,6.90105555555556,1.5,0
"21.11.2025",7.8,6.3,6.26445555555556,0,0
"22.11.2025",6.4,4.7,2.10574722222222,0.4,0
"23.11.2025",5.8,4.4,0,0.7,0
"24.11.2025",6.2,5,0,0,0
"25.11.2025",7.4,5.1,6.67231666666667,0,0
"26.11.2025",5.6,7.6,3.71341111111111,5.6,0
