"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"27.04.2026",7.8,8.4,4.57438333333333,0,0
"28.04.2026",8.8,11.2,13.3456555555556,0,0
"29.04.2026",9,10.4,14.3908805555556,0,0
"30.04.2026",9,11.4,14.8287888888889,0,0
"01.05.2026",9,15.5,14.8915888888889,0,0
"02.05.2026",8.6,13.8,14.9536388888889,0,0
"03.05.2026",7.8,10.5,14.9913416666667,0.1,0
"04.05.2026",6.2,10.5,1.06751944444444,1.8,0
"05.05.2026",7.6,10.3,12.5849,1,0
"06.05.2026",7.4,9.3,15,2.2,0
"07.05.2026",7.4,7.9,15,1.5,0
