"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"17.11.2025",4.5,9.7,5.31342777777778,1.6,7
"18.11.2025",1,8.8,0.763194444444444,11.8,13
"19.11.2025",1,5.6,0,4.6,15
"20.11.2025",6.6,6.6,5.76354166666667,0.6,0
"21.11.2025",7.2,6.4,6.77650555555556,1.2,0
"22.11.2025",7.4,4,6.89857222222222,0,0
"23.11.2025",7.2,1.6,6.71725555555556,0,0
"24.11.2025",6,4.8,0,0,0
"25.11.2025",7,7,6.61045555555556,1.6,0
"26.11.2025",5,10.1,0,8.2,0
"27.11.2025",5.4,10.5,0,2.4,0
