"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"30.01.2026",7,0.2,2.91585833333333,0,0
"31.01.2026",6.6,1.1,2.07691111111111,0.5,0
"01.02.2026",7.4,0,4.97057222222222,0.2,0
"02.02.2026",6.2,-2.6,4.63373611111111,0.1,0
"03.02.2026",5,-1.9,0.0202222222222222,0.2,0
"04.02.2026",5.4,0.8,0,2.2,0
"05.02.2026",5,-0.1,0,0,0
"06.02.2026",6.4,0.2,0,0,0
"07.02.2026",6.6,-0.2,8.16317222222222,0,0
"08.02.2026",6.6,0.1,0,0,0
"09.02.2026",6.4,0.6,0,0,0
