"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"23.02.2026",2,6,6.12801944444444,1,14
"24.02.2026",6.2,5.5,0,0.5,0
"25.02.2026",8.2,8.8,7.96135833333333,0,0
"26.02.2026",6.8,7.1,3.60991944444444,0.6,0
"27.02.2026",6.6,7.6,4.01768611111111,0.3,0
"28.02.2026",8,6.2,9.57253611111111,0,0
"01.03.2026",7.8,7.8,9.65001944444444,0,0
"02.03.2026",8,6.3,9.68735555555556,0,0
"03.03.2026",7.8,5.4,9.76001388888889,0,0
"04.03.2026",7.6,6.8,9.73749166666667,0,0
"05.03.2026",7.8,6.9,9.96313888888889,0,0
