"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"08.05.2026",9.2,15.1,14.8629277777778,0,0
"09.05.2026",9,14.9,12,0,0
"10.05.2026",8.8,12,13.6301,0,0
"11.05.2026",7.8,8.7,11.55815,0.3,0
"12.05.2026",8.4,11.4,13.8758277777778,0,0
"13.05.2026",3,11.2,13.3164194444444,0.5,12
"14.05.2026",3.5,10.1,15.2256777777778,1.3,11
"15.05.2026",7.8,9.3,15.6493638888889,0,0
"16.05.2026",5.6,11.8,14.3341194444444,3.8,5
"17.05.2026",7.2,12.2,15.5529388888889,1.2,0
"18.05.2026",8.2,14.2,15.5861305555556,0,0
