"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"14.01.2026",6.6,4.2,6.40579444444445,0,2
"15.01.2026",6,5.6,0,1.7,0
"16.01.2026",6.6,6.8,0.407219444444444,0,0
"17.01.2026",7.2,4.2,3.38514444444444,0,0
"18.01.2026",6.6,3.3,0.367777777777778,0,0
"19.01.2026",6.2,2.5,0.108477777777778,0,0
"20.01.2026",7.6,3.6,5.54341944444444,0,0
"21.01.2026",6.2,4,0.0333194444444444,0.6,0
"22.01.2026",6.4,2.6,0,0,0
"23.01.2026",6.2,2,0,0,0
"24.01.2026",7,1.4,7.17824444444444,0.1,0
