"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"18.04.2026",5.8,13.6,5.51454444444444,0.6,4
"19.04.2026",4.6,9.8,9.48319166666667,0,8
"20.04.2026",4.9,9.4,7.06166666666667,0.82,6
"21.04.2026",8.8,8.7,13.898075,0,0
"22.04.2026",8.6,8.7,14.3032222222222,0,0
"23.04.2026",8.2,8.5,9.56022222222222,0,0
"24.04.2026",8.4,8.2,10.4134666666667,0,0
"25.04.2026",8.2,8,10.5515666666667,0,0
"26.04.2026",8.2,7.6,13.7108333333333,0,0
"27.04.2026",8,9.2,14.4408694444444,0,0
"28.04.2026",8.2,11.1,13.6624583333333,0,0
