"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"15.03.2026",8.4,8.3,9.60751944444444,0,0
"16.03.2026",4,7.1,9.0744,1.5,8
"17.03.2026",7.4,8.9,4.06999444444444,0.23,0
"18.03.2026",8.2,7.7,7.18971111111111,0,0
"19.03.2026",7.8,6.3,5.28505555555556,0,0
"20.03.2026",8.4,5.6,8.72472777777778,0,0
"21.03.2026",8.6,7,11.1722305555556,0,0
"22.03.2026",8.4,7.2,11.2330111111111,0,0
"23.03.2026",8.4,8,11.2774805555556,0,0
"24.03.2026",7.8,7.3,11.3352333333333,0,0
"25.03.2026",7.8,5.9,10.4487777777778,0,0
