"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"15.02.2026",7.8,1.1,7.52046111111111,0,0
"16.02.2026",3.2,0.1,0,4,5
"17.02.2026",6.2,3.3,4.47775555555556,4.42,0
"18.02.2026",7.8,0.4,7.262,0,0
"19.02.2026",7.8,0.3,8.95133888888889,0,0
"20.02.2026",8,3.6,8.86469722222222,0,0
"21.02.2026",1,6.2,1.62824166666667,5.9,12
"22.02.2026",3,6.3,0.404944444444444,0.2,8
"23.02.2026",6.4,6.5,9.35615555555556,0.5,1
"24.02.2026",7.6,5.7,9.29516388888889,0,0
"25.02.2026",5.4,6.9,0,1.4,0
